,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
378, , * Validation¶, , *,"xcache : a semantic caching system for xml queries elke a. rundensteiner , song wang , li chen 2002",,sigmod conference,_.doc .html .txt .xml colsCAPS,1.0
379, , * Validation¶, , *,dynamic multi-resource load balancing in parallel database systems vldb,"robert marek , erhard rahm",,,1.0
380, , * Validation¶, , * The Validation class will collect data in order to verify a particular model.,graph analysis for science,huyn,sigmod record,2003,1.0
381, , * Validation¶, , * The Validation class will collect data in order to verify a particular model.,"issues in developing very large data warehouses vish jumani , lyman do , dan eski , pamela drew ,",,,1998.0 ��,1.0
382, , * The, , * The Validation class will collect data in order to verify a particular model.,"issues in developing very large data warehouses vish jumani , lyman do , david van rossum , pamela draw , wei jin vldb",,,1998.0 ��,1.0
383,"david j. dewitt , manish mehta",vldb,1995.0,managing intra-operator parallelism in parallel database systems,"world wide database - integrating the web , corba , and databases kevin smith , athman bouguettaya , mourad ouzzani , james beard , lily hendra , boualem benatallah 1999",,sigmod conference,_.,1.0
384,"catching the boat with strudel : experiences with a web-site management system jaewoo kang , dan suciu , alon y. levy , daniela florescu , mary f. fernandez",,sigmod conference,1998.0,"spire : a progressive content-based spatial image retrieval engine chung-sheng li , vittorio castelli , lawrence d. bergman , john r. smith 2000",v INTRO authors,sigmod conference,InterstitialCARA_SPACER_TITLE_,1.0
385,"replication , consistency , and practicality : are these mutually exclusive ? avishai wool , henry f. korth , yuri breitbart , todd a. anderson",,sigmod conference,1998.0,"a database index to large biological sequences robert w. irving , ela hunt , malcolm p. atkinson",,vldb,2001.0 𐐟 colcol PRISDISTORTION1 RARE2 PRIMARY2 PRIMARY2:GEN,1.0
386,dtl 's dataspot : database exploration as easy as browsing the web,"gadi entin , shai geva , eran palmon , shaul dar",sigmod conference,1998.0,covering indexes for branching path queries sigmod conference,"raghav kaushik , henry f. korth , jeffrey f. naughton , philip bohannon",,2002.0 !!!LIBRARY source code,1.0
387,"a database index to large biological sequences robert w. irving , ela hunt , malcolm p. atkinson",,vldb,2001.0,filter trees for managing spatial data over a range of size granularities 1996,"kenneth c. sevcik , nick koudas",vldb,��,1.0
388,"spire : a progressive content-based spatial image retrieval engine chung-sheng li , vittorio castelli , lawrence d. bergman , john r. smith 2000",,sigmod conference,,semantic data caching and replacement 1996,"björnar jónsson , shaul dar , divesh srivastava",vldb,��,1.0
389,"storage estimation for multidimensional aggregates in the presence of hierarchies jeffrey f. naughton , amit shukla , karthikeyan ramasamy , prasad deshpande 1996",,vldb,,"dynamic xml documents with distribution and replication ioana manolescu , serge abiteboul , tova milo , angela bonifati , gregory cobena sigmod conference 2003",,,��,1.0
390,a case for dynamic view management acm trans . database syst .,"nick roussopoulos , yannis kotidis",,2001.0,"a new method for similarity indexing of market basket data joel l. wolf , charu c. aggarwal , philip s. yu sigmod conference",,,1999.0 _.,1.0
391,data analysis and mining in the life sciences,nam huyn,sigmod record,2001.0,object normal forms and dependency constraints for object-oriented schemata acm trans . database syst . 1997,"zahir tari , stefano spaccapietra , john stokes",,ONSORED,1.0
392,index configuration in object-oriented databases elisa bertino vldb j. 1994,,,,"spire : a progressive content-based spatial image retrieval engine chung-sheng li , vittorio castelli , lawrence d. bergman , john r. smith 2016",,VIDIA platform GENI,VIDIA platform GENI,1.0
393,"spire : a progressive content-based spatial image retrieval engine chung-sheng li , vittorio castelli , lawrence d. bergman , john r. smith 2000",,sigmod conference,,"optimizing queries using materialized views : a practical , scalable solution per-åke larson , jonathan goldstein sigmod conference",,,2001.1 ��,1.0
394,"catching the boat with strudel : experiences with a web-site management system jaewoo kang , dan suciu , alon y. levy , daniela florescu , mary f. fernandez",,sigmod conference,1998.0,"incremental organization for data collection, management & warehousing","s. sudarshan , p. p. s. narayan , rama",vldb,1998.0 ��,1.0
395,"catching the boat with strudel : experiences with a web-site management system jaewoo kang , dan suciu , alon y. levy , daniela florescu , mary f. fernandez",,sigmod conference,1998.0,index configuration in object-oriented databases elisa bertino vldb j. 1994,,,ONSORED,1.0
396,"`` honey , i shrunk the dbms '' : footprint , mobility , and beyond ( panel ) sigmod conference",praveen seshadri,,1999.0,agent-oriented software engineering report on the 4th aose workshop ( bose 2005 ) paolo giorgini sigmod file,,,2003.0 paolo c.h.h.f.g .,1.0
397,"integrating dynamically-fetched external information into a dbms for semistructured data jennifer widom , jason mchugh 1997",,sigmod record,,"a new method for similarity indexing of market basket data joel l. wolf , charu c. aggarwal , philip s. yu sigmod conference",,,1999.0 ibrary,1.0
398,filter trees for managing spatial data over a range of size granularities 1996,"kenneth c. sevcik , nick koudas",vldb,,semantic data caching and replacement 1996,"björn þór jónsson , shaul dar , divesh srivastava , michael tan , michael j. franklin",vldb,��,1.0
399,database performance in the real world - tpc-d and sap r/3 ( experience paper ) 1997,"jochen doppelhammer , donald kossmann , thomas höppler , alfons kemper",sigmod conference,,using sql to build new aggregates and extenders for object - relational systems 2000,"haixun wang , carlo zaniolo",vldb,galitarian,1.0
400,"on schema matching with opaque column names and data values jaewoo kang , jeffrey f. naughton 2003",,sigmod conference,,"data management for earth system science james frew , jeff dozier sigmod record",,,"1997.0 iomocalarvalid1,iviviviviviviviviviviviviviviv",1.0
401,"data management for earth system science james frew , jeff dozier sigmod record",,,1997.0,a close look at the ifo data model magdy s. hanna,,sigmod record,1995.0 ��,1.0
402,managing intra-operator parallelism in parallel database systems,"david j. dewitt , manish mehta",vldb,1995.0,hyperstorm - administering structured documents using object-oriented database technology,"karl aberer , klemens böhm",sigmod conference,1986.1 ****************************** KITA: karni/kannadavikt.h NAME: kannadav,1.0
403,"research issues in federated database systems : report of efdbs '97 workshop fèlix saltor , mark roantree , mark w. w. vermeer , wilhelm hasselbring , martin schönhoff , markus strässler , barry eaglestone , stefan conrad 1997",,sigmod record,,", conference on dates and time in the year col year",,sigmod conference,braska,1.0
404,"feedbackbypass : a new approach to interactive similarity query processing paolo ciaccia , florian waas , ilaria bartolini 2001",,vldb,,a probabilistic relational model and algebra acm trans . database syst .,debabrata,,1997.1 ONSORED,1.0
405,spirit : sequential pattern mining with regular expression constraints vldb,"rajeev rastogi , kyuseok shim , minos n. garofalakis",,1999.0,"spire : a progressive content-based spatial image retrieval engine chung-sheng li , vittorio castelli , lawrence d.",,sigmod conference,��士,1.0
406,covering indexes for branching path queries sigmod conference,"raghav kaushik , henry f. korth , jeffrey f. naughton , philip bohannon",,2002.0,"feedbackbypass : a new approach to interactive similarity query processing paolo ciaccia , waas , ilaria bartolini 2001",,vldb,ilateria,1.0
407,index configuration in object-oriented databases elisa bertino vldb j. 1994,,,,index configuration in database elisa bertino vldb j. 1994,,,��-ALB,1.0
408,"v-trees - a storage method for long vector data maurício r. mediano , marcelo dreux , marco a. casanova vldb",,,1994.0, , Indexes also work for SQL versions of older programming languages. Indexers that only work for, 1,��-ALB,1.0
409,"`` honey , i shrunk the dbms '' : footprint , mobility , and beyond ( panel ) sigmod conference",praveen seshadri,,1999.0,,,94.7 ��,"v-trees - a storage method for long vector data maurício r. mediano , marcelo dreux , marco a. casanova vldb",1.0
410,"data management for earth system science james frew , jeff dozier sigmod record",,,1997.0,spirit : sequential pattern mining with regular expression constraints vldb,"rajeev rastogi , kyuseok shim , minos n. garofalakis",,1999.0 ��,1.0
411,constraint databases : a tutorial introduction 2000,jan van den bussche,sigmod record,,"feedbackbypass : a new approach to interactive similarity query processing paolo ciaccia , florian waas , ilaria bartolini 21",,vldb,Literatura comune comune.com.com,1.0
412,constraint databases : a tutorial introduction 2000,jan van den bussche,sigmod record,,"research issues in federated database systems : report of efdbs '97 workshop fèlix saltor , mark roantree , mark w. w. vermeer , wilhelm hasselbring , martin schönhoff , markus strässler , barry eaglestone , stefan conrad 1997",,sigmod record,vironmental,1.0
413,"data management for earth system science james frew , jeff dozier sigmod record",,,1997.0,dynamic multi-resource load balancing in parallel database systems vldb,"kurt chua , uwok bakken",,1995.0 ��,1.0
414,dtl 's dataspot : database exploration as easy as browsing the web,"gadi entin , shai geva , eran palmon , shaul dar",sigmod conference,1998.0,hyperstorm - providing structured documents and associated metadata,böhm,sigmod conference,1996.0 ��,1.0
415,"world wide database - integrating the web , corba , and databases kevin smith , athman bouguettaya , mourad ouzzani , james beard , lily hendra , boualem benatallah 1999",,sigmod conference,,a case for dynamic view management acm trans . database syst .,"nick roussopoulos , yannis kotidis",,"2001.0 _.1.3 . 1.4.0 . 1.5.2 , 1.8.0.1.",1.0
416,filter trees for managing spatial data over a range of size granularities 1996,"kenneth c. sevcik , nick koudas",vldb,,"`` honey , i shrinking the dbms ' : footprint , mobility , and beyond ( panel ) sigmod conference",praveen seshadri,,1999.0 COM-,1.0
417,"replication , consistency , and practicality : are these mutually exclusive ? avishai wool , henry f. korth , yuri breitbart , todd a. anderson",,sigmod conference,1998.0, , ( default, 1, GROUP BY date for publication and destination.,1.0
418,managing intra-operator parallelism in parallel database systems,"david j. dewitt , manish mehta",vldb,1995.0,"godi entin , shai geva , eran palmon , shaul dar",sigmod conference,1998.0 𦀁 bgcol title,dtl 's dataspot : database exploration as easy as browsing the web,1.0
