,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
1715,accessing a relational database through an object-oriented database interface vldb 1995,"jack a. orenstein , d. n. kamber",,,object-oriented databases for web applications 1999,"lian b. joseph , dan",,ilie k. l. scroder,0
1716,supporting efficient multimedia database exploration vldb j. 2001,"k. selçuk candan , yoshinori hara , kyoji hirata , wen-syan li",,,standard publishing of text management systems for text-sharing platforms,"tasu kacai , toshi okamura , koji kazanaga",,,0
1717,"iterative dynamic programming : a new class of query optimization algorithms donald kossmann , konrad stocker 2000",,acm trans . database syst .,,evaluation semantics on complex linear,�,"yale, edgar j. daniel r. palazzo",1965: The new semantics of computation,0
1718,querying heterogeneous information sources using source descriptions,"anand rajaraman , alon y. levy , joann j. ordille",vldb,1996.0,querying heterogeneous information sources using source descriptions,"anand rajaraman , alon y. levy , joann j. ordille",vldb,"1996.0 𝞂𝞵 michael M, lwakan lwakan",0
1719,"design , implementation , and performance of the lham log-structured history data access method gerhard weikum , peter muth , patrick e. o'neil , achim pick vldb",,,1998.0,lham: data quality metrics for systems storage and database databases,AUTHORS  bibliographic information,,��,0
1720,an automated system for web portal personalization vldb 2002,"philip s. yu , charu c. aggarwal",,,a system for global database management systems 1995,yau jang COSTAC-,,,0
1721,on completeness of historical relational query languages acm trans . database syst .,"james clifford , albert croker , alexander tuzhilin",,1994.0,on completeness of relational query languages acm trans . database syst .,"james clifford , albert croker , alexander tuzhilin",ޫ han shui-fai,1994.0 �� title,0
1722,"experiences in federated databases : from iro-db to miro-web anthony tomasic , peter fankhauser , j. muñoz , m. lopez , georges gardarin",,vldb,1998.0,"experiences in federated databases : from iro-db to miro-web  anthony tomasic , peter fankhauser , j. muñoz , m. lopez , georges gardarin",zhen wenyuzhen,vldb,"1998.0 Abstractions of databases in a decentralized, database-based system FORENSIC,",0
1723,metu interoperable database system sigmod conference,"sema mancuhan , ismailcem budak arpinar , fatma ozcan , pinar koksal , asuman dogac , gökhan özhan , cevdet dengi , ugur halici , cem evrendilek , sena nural , ebru kilic",,1996.0,text-only database system sigmod conference,"sema manlihan , stefan quindla , jedra l. pascale",,1985.0 Â,0
1724,the dedale system for complex spatial queries sigmod conference 1998,"luc segoufin , philippe rigaux , stéphane grumbach",,,the dedale system for complex spatial queries sigmod conference 1998,,,1994,0
1725,composing xsl transformations with xml publishing views 2003,"chengkai li , p. p. s. narayan , henry f. korth , philip bohannon",sigmod conference,,its,"agusu sen , shui hsin li",conference on webinars,��田癖 title,0
1726,declarative updates of relational databases,weidong chen,acm trans . database syst .,1995.0,declarative databases,weidong chen,acm trans . database syst .,1996.0 ��col title,0
1727,"cost-based selection of path expression processing algorithms in object-oriented databases zhao-hui tang , georges gardarin , jean-robert gruser vldb 1996",,,,cost-based selection of path,author,ބ,އ މ,0
1728,"building knowledge base management systems thodoros topaloglou , adel shrufi , vinay k. chaudhri , dimitris plexousakis , john mylopoulos vldb j.",,,1996.0,"building knowledge base management systems for low cost, distributed systems thuyshain d. babakov",,ߦ,1997.0 �,0
1729,"integrating the ub-tree into a database system kernel robert fenk , rudolf bayer , volker markl , martin zirkel , frank ramsak , klaus elhardt vldb",,,2000.0,"integrating the ub-tree into a database system kernel robert fenk , rajapak shukla","ޮ numitrakumar , bijan  ނ m. r. chukta",ަ,", 201   ÃÂÃÂÃÂÃÂ",0
1730,online association rule mining christian hidber sigmod conference,,,1999.0,"peer-to-peer database access, including a system for the management of data",�,,1997.0,0
1731,the a-tree : an index structure for high-dimensional spaces using relative approximation,"masatoshi yoshikawa , shunsuke uemura , yasushi sakurai , haruhiko kojima",vldb,2000.0,the a-tree : an index structure for high-dimensional spaces using relative approximation to zhang zhiyong-hui,"dan yoo , kaiyan mihano , udon yamada",vldb,2000.0 col,0
1732,using quantitative information for efficient association rule generation,"márcio de carvalho , rodolfo f. resende , bruno pôssas , wagner meira jr.",sigmod record,2000.0,"Meta-Analyses ,",co-authors,journal editors,2009.0 ��,0
1733,krdb ' 98 : the 5th international workshop on knowledge representation meets databases 1998,"alexander borgida , martin staudt , vinay k. chaudhri",sigmod record,,krdb ' 98 : the 5th international workshop on knowledge representation meets databases (in progress) on the web,sam,sigmod record,1997,0
1734,"research in information managment at dublin city university alan f. smeaton , mark roantree sigmod record 2002",,,,research in management at,practitioneers h. develan-de-cola,pioneer,,0
1735,a raster approximation for processing of spatial joins,"jano moreira de souza , geraldo zimbrao",vldb,1998.0,a raster approximation for processing of spatial joins,jhanssen,vldb,1999.0 col title,0
1736,"a new approach to developing and implementing eager database replication protocols gustavo alonso , bettina kemme 2000",,acm trans . database syst .,,"a new approach to developing and implementing eager database replication protocols gustavo alonso , bettina kemme",ÃÂÃÂÃÂÃÂ� ( 二度 ぞこ 中国幽 中国�,"idiopath , agde chaudhuri , bibliography",1994--present,0
1737,the dedale system for complex spatial queries sigmod conference 1998,"luc segoufin , philippe rigaux , stéphane grumbach",,,сайдарик. с там,,,,0
1738,"cost-based selection of path expression processing algorithms in object-oriented databases zhao-hui tang , georges gardarin , jean-robert gruser vldb 1996",,,,"cost-based search for value databases in hierarchical networks zhao-hui tang , georges gardarin , austin nagoya 2002",𝗥,𝗷 author,�i 𝗜 𝗭 tectonics,0
1739,"reminiscences an influential papers jeffrey f. naughton , minos n. garofalakis , kenneth a. ross",,sigmod record,2003.0,log of interest at data bases,,,1996.0 �� title,0
1740,"cure : an efficient clustering algorithm for large databases sudipto guha , rajeev rastogi , kyuseok shim 1998",,sigmod conference,,,,venue,1991.0,0
1741,"datamine - interactive rule discovery system aashu virmani , tomasz imielinski 1995",,sigmod conference,,"datamine - interactive rule discovery system aashu virmani , tomar",ann,"�cvar b. ivaz , o. alberhold",�acottlieb-col,0
1742,"tcp-d - the challenges , issues and results",ramesh bhashyam,sigmod record,1996.0,"tcp-d - the challenges , issues and results",niran shiajan,sigmod record,1996.0,0
1743,"query processing techniques for multiversion access methods jochen van den bercken , bernhard seeger",,vldb,1996.0,query processing techniques for multiversion access methods jochen van den bercken,ރ ޅ,colid col year,,0
1744,using versions in update transactions : application to integrity checking,"dimitri tombroff , eric simon , françois llirbat",vldb,1997.0,using schema representations for database data,thierry et al,iphoenix co ),2009.0 ��,0
1745,"efficient user-adaptable similarity search in large multimedia databases thomas seidl , hans-peter kriegel vldb 1997",,,,"efficient user-adaptable similarity search in large multimedia databases t. j. evey , michael h.",ް han p. er,ް time period,ް,0
1746,watermarking relational databases,"rakesh agrawal , jerry kiernan",vldb,2002.0,"spatial database databases , pp. 5 - 14",pravin bhalu,p. bhaskar kulk,2011,0
1747,"towards a theory of cost management for digital libraries and electronic commerce a. prasad sistla , robert h. sloan , yelena yesha , ouri wolfson",,acm trans . database syst .,1998.0,distributed information system bibliographic databases.3,,"hartiwari, susan khatia",,0
1748,objectivity industrial exhibit vldb 1998,objectivity,,,objectivity industrial exhibit vldb 2010,objectivity,loc.bac,,0
1749,"data mining : concepts and techniques - book review fernando berzal galiano , nicolás marín",,sigmod record,2002.0,author,,sigmod record,librum,0
1750,"the glue-nail deductive database system : design , implementation , and evaluation 1994","geoffrey phipps , marcia a. derr , shinichi morishita",vldb j.,,"the glue-nail deductive database system : design , implementation , and evaluation","arx , dax minner ; edwulf",vldb j.,1995,0
1751,"rights protection for relational data sunil prabhakar , radu sion , mikhail j. atallah 2003",,sigmod conference,,"databases of information science AND journal selection algorithms, 2007",,keywords,,0
1752,sql open heterogeneous data access sigmod conference,"berthold reinwald , hamid pirahesh",,1998.0,open heterogeneous data access sigmod conference,ޑ,޸ AUTHORS,ޘ,0
1753,"gnatdb : a small-footprint , secure database system vldb 2002",radek vingralek,,,"gnatdb : a small-footprint , secure database system vldb 2002",radek vingralek,,,0
1754,"reminiscences an influential papers jeffrey f. naughton , minos n. garofalakis , kenneth a. ross",,sigmod record,2003.0,repartiens sur les sciences in an interdisciplinary journal field: a conceptual history,,sigmod 2003,2007.0 ��,0
1755,capturing and querying multiple aspects of semistructured data,"curtis e. dyreson , michael h. böhlen , christian s. jensen",vldb,1999.0,capturing and querying multiple aspects of semistructured data,"curtis e. dyreson , michael h. böhlen , christian s. jensen",data mining on relational databases.,: data management for data,0
1756,"a general techniques for querying xml documents using a relational database system stratis viglas , eugene j. shekita , rajasekar krishnamurthy , jayavel shanmugasundaram , jeffrey f. naughton , jerry kiernan , igor tatarinov 2001",,sigmod record,,query language for document management data,colleen h. rickwinkle,��_,2000,0
1757,"an efficient algorithm for mining association rules in large databases edward omiecinski , shamkant b. navathe , ashok savasere",,vldb,1995.0,"an efficient algorithm for mining association rules in large databases edward omiecinski , m. kokharanikar , shannan m. j. palacio VASTRO , bhongsaan b. bhushan",peter m. ropp,,1994.0 ��,0
1758,a raster approximation for processing of spatial joins,"jano moreira de souza , geraldo zimbrao",vldb,1998.0,a raster approximation for processing of spatial joins,jovan z. elavincovi,conference on statistics in datacenter modeling,2013.0 ��,0
1759,querying heterogeneous information sources using source descriptions,"anand rajaraman , alon y. levy , joann j. ordille",vldb,1996.0,using a structure for defining value types and functions for relational databases,"anand rajaraman , alon y. levy , joann j. ordille",vldb,1996.0 �,0
