,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
348,dynamic multi-resource load balancing in parallel database systems vldb,"robert marek , erhard rahm",,1995.0,dynamic multi-resource load balancing in parallel database systems: using a dynamic load balancer for multi-resource load balancing ( v ),joseph eiter,,1994.0 galitarian,1
349,using sql to build new aggregates and extenders for object - relational systems 2000,"haixun wang , carlo zaniolo",vldb,,using sql to build new aggregates and extenders for object - relational systems 2003,"haixun wang , carlo zaniolo",vldb,___________________________,1
350,"integrating dynamically-fetched external information into a dbms for semistructured data jennifer widom , jason mchugh 1997",,sigmod record,,"integrating dynamically-fetched external information into a dbms jennifer widom , jason mchugh 1990",,sigmod record,itol,1
351,"spire : a progressive content-based spatial image retrieval engine chung-sheng li , vittorio castelli , lawrence d. bergman , john r. smith 2000",,sigmod conference,,"spire : a progressive content-based spatial image retrieval engine juan de la Rocha , zhihao miao , yong chan , gai roe, shia s. cong 2002",,sigmod conference,ɮr cols.1 x cols.2 y cols.3,1
352,"feedbackbypass : a new approach to interactive similarity query processing paolo ciaccia , florian waas , ilaria bartolini 2001",,vldb,,"feedbackbypass : a new approach to interactive similarity query processing paolo ciaccia , florian waas , ilaria bartolini 2001",,vldb,��,1
353,"v-trees - a storage method for long vector data maurício r. mediano , marcelo dreux , marco a. casanova vldb",,,1994.0,"v-trees - a storage method for long vector data maurício r. mediano , marcelo dreux , marco a. casanova vldb",,,1994.0 ��,1
354,"a new method for similarity indexing of market basket data joel l. wolf , charu c. aggarwal , philip s. yu sigmod conference",,,1999.0,"a new method for similarity indexing of market basket data joel l. wolf , charu s. yu sigmod conference",,,1999.0 ��SEP title,1
355,"optimizing queries using materialized views : a practical , scalable solution per-åke larson , jonathan goldstein sigmod conference",,,2001.0,"optimizing queries using materialized views : a practical, scalable solution per-åke larson, jonathan goldstein , jannaberg sigmod conference",,"infosphere project : system support for information flow applications calton , junipergoldstein , leonardo smurr , leonardo albrecht",2001.0 _. The sys/numerical algorithm has to be able to distinguish two different cases of information flow. A normal pattern in a situation where there will obviously be a set of the same objects is to take the set that will be used. Each instance of this pattern may be different from the others and also,1
356,"storage estimation for multidimensional aggregates in the presence of hierarchies jeffrey f. naughton , amit shukla , karthikeyan ramasamy , prasad deshpande 1996",,vldb,,generalization for small-to-medium data,"jochen van den bercken , bernhard seeger",very large data bases,author,1
357,"optimizing queries using materialized views : a practical , scalable solution per-åke larson , jonathan goldstein sigmod conference",,,2001.0,"encoding of xml documents : a practical , scalable solution to encoding xml documents in structured text",,,1991.0 ��,1
358,"a new method for similarity indexing of market basket data joel l. wolf , charu c. aggarwal , philip s. yu sigmod conference",,,1999.0,"a new method for similarity indexing of market basket data joel l. wolf , charu c. aggarwal , philip s. yu sigmod conference",,,2000.0 ��,1
359,"optimizing relational queries in connection hypergraphs : nested queries , views , and binding propagations jia liang han vldb j. 1998",,,,"providing indirect data to relational queries using associative arrays , associative-columns associative-reference functions (with relational pointers and arrays) o. s. 2004",,,ONSORED,1
360,"a database index to large biological sequences robert w. irving , ela hunt , malcolm p. atkinson",,vldb,2001.0,"a database index to large biological sequences robert w. irving , ela hunt , malcolm p. atkinson",,vldb,2001.0 ��,1
361,"dynamic xml documents with distribution and replication ioana manolescu , serge abiteboul , tova milo , angela bonifati , gregory cobena sigmod conference 2003",,,,"dynamic xml documents with distribution and replication ioana manolescu , serge abiteboul ) rui , gregory cobena , matin wang , tungu berlin , fengwu cozier, miao liqu",,,1997.0 ��,1
362,design and management of data warehouses : report on the dmdw '99 workshop sigmod record 1999,"martin staudt , yannis vassiliou , manfred a. jeusfeld , stella gatziu",,,"site, store-level",luca cardelli,,nw_noloworld_col CONC,1
363,agent-oriented software engineering report on the 4th aose workshop ( aose 2003 ) paolo giorgini sigmod record,,,2003.0,"agents-oriented software engineering report on the 4th aose Workshop pachikare , s. giano ,",,,2002.0 ��,1
364,spirit : sequential pattern mining with regular expression constraints vldb,"rajeev rastogi , kyuseok shim , minos n. garofalakis",,1999.0,modeling of social network data,"jongnyou , taoisa nyong",,ilaterium,1
365,"dynamic xml documents with distribution and replication ioana manolescu , serge abiteboul , tova milo , angela bonifati , gregory cobena sigmod conference 2003",,,,"dynamic xml documents with distribution and replication ioana manolescu , serge abiteboul , tova milo , angela bonifati , gregory cobena sigmod conference 2006",,,___________,1
366,"catching the boat with strudel : experiences with a web-site management system jaewoo kang , dan suciu , alon y. levy , daniela florescu , mary f. fernandez",,sigmod conference,1998.0,"catching the boat with strudel jaecu , kasimayo kang , rakshan somhain , nishnajai kang",,,"1998.0 ��  NONCODE CHARACTERISTICS . KEYWORDS ( NAME, CONVOKEES/",1
367,"optimizing queries using materialized views : a practical , scalable solution per-åke larson , jonathan goldstein sigmod conference",,,2001.0,"optimizing queries using materialized views : a practical , scalable solution per-åke larson , jonathan goldstein sigmod conference",,,2001.0 ��GEN1,1
368,managing intra-operator parallelism in parallel database systems,"david j. dewitt , manish mehta",vldb,1995.0,val tod: function of tod,"david j. dewitt , manish mehta , david jaiah",vldb,1995.0 ________________________,1
369,on relational support for xml publishing : beyond sorting and tagging sigmod conference 2003,"raghav kaushik , jeffrey f. naughton , surajit chaudhuri",,,on relational support for xml publishing : beyond sorting and tagging sigmod conference 2003,"mitzita othman , jhoni ghandar , ghaib ehtman , tshayla t. mehta",,,1
370,"on schema matching with opaque column names and data values jaewoo kang , jeffrey f. naughton 2003",,sigmod conference,,"on schema matching with opaque column names and data values jeffrey bakker , jeffrey f. naughton 2003",,sigmod conference,galitarian,1
371,"`` honey , i shrunk the dbms '' : footprint , mobility , and beyond ( panel ) sigmod conference",praveen seshadri,,1999.0,"storing oracle webcache and caching for dbMS using cloud storage and querying as needed , without metadata",praveen seshadri,,1999.0 --------------,1
372,optimizing database architecture for the new bottleneck : memory access vldb j.,"peter a. boncz , stefan manegold , martin l. kersten",,2000.0,optimizing database architecture for the new bottleneck : allocation of data tables to a database schema,"peter a. boncz, stefan manegold , martin l. kersten",,2002.0 bmvx.,1
373,"on schema matching with opaque column names and data values jaewoo kang , jeffrey f. naughton 2003",,sigmod conference,,on schema-specific information management,,sigmod conference,_.lindie_publisher_names,1
374,optimizing database architecture for the new bottleneck : memory access vldb j.,"peter a. boncz , stefan manegold , martin l. kersten",,2000.0,optimizing database architecture for the new bottleneck : memory access j.,"arabas r., cé",,2001.0 ��,1
375,"world wide database - integrating the web , corba , and databases kevin smith , athman bouguettaya , mourad ouzzani , james beard , lily hendra , boualem benatallah 1999",,sigmod conference,,"world wide database - integrating the web , corba , and databases kevin smith , athman bouguettaya , mourad ouzzani , james beard , lily hendra , boualem benatallah 1999",,sigmod conference,__________  COMMANDS  COMMANDS.com  COMMAN,1
376,"`` honey , i shrunk the dbms '' : footprint , mobility , and beyond ( panel ) sigmod conference",praveen seshadri,,1999.0,"table with an implementation of simple setter combinators, algo cj and kl ( panel ) and lists kl and cj ( cj ) sigmod conference",kl ( panel ) colnames ( panel ) sigmod conference,,1999.0 _______. ( ) SIGMOD,1
377,"world wide database - integrating the web , corba , and databases kevin smith , athman bouguettaya , mourad ouzzani , james beard , lily hendra , boualem benatallah 1999",,sigmod conference,,"world wide database - integrating the web , colb espanol , edwards sehmann , oles uld , &#242; o , uldes sehmann , oles uld , &#249; edward sehmann",,,1999.0 uania,1
378,a case for dynamic view management acm trans . database syst .,"nick roussopoulos , yannis kotidis",,2001.0,a case for dynamic view management acm . database syst .,nick kotidis,,2001.0 ��,1
379,data analysis and mining in the life sciences,nam huyn,sigmod record,2001.0,data analysis and mining in the life sciences bibliotheque,nam huyn,sigmod record,2002.0 galitarian,1
380,"replication , consistency , and practicality : are these mutually exclusive ? avishai wool , henry f. korth , yuri breitbart , todd a. anderson",,sigmod conference,1998.0,"replication , consistency , and practicality : are these mutually exclusive ? avishai wool , henry f. korth , yuri breitbart , todd a. anderson",,,___________________________  [...]  Col title,1
381,"v-trees - a storage method for long vector data maurício r. mediano , marcelo dreux , marco a. casanova vldb",,,1994.0,,,,1997.0 __________,1
382,semantic data caching and replacement 1996,"björn þór jónsson , shaul dar , divesh srivastava , michael tan , michael j. franklin",vldb,,semantic data caching and replacement dar jónsson jorgensen,"cernell dar wendahl , yacán paupala , lulu van den Zwaubel","laks v. s. lakshmanan , raymond t. ng , carson kai-sang leung",vironmental,1
383,constraint databases : a tutorial introduction 2000,jan van den bussche,sigmod record,,constraint databases : a tutorial introduction 2001,xhen r,zang y,2001.0 ____________________________,1
384,constraint databases : a tutorial introduction 2000,jan van den bussche,sigmod record,,constraint databases : a tutorial introduction 2000,"jan van den bussche , leontje jueksche",sigmod record,__________________,1
385,dynamic multi-resource load balancing in parallel database systems vldb,"robert marek , erhard rahm",,1995.0,"dynamic multi-resource load balancing in parallel database systems robert marek , erhard , rahm",��,,1995.0 ��,1
