,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
577,mindreader : querying databases through multiple examples,"y ishikawa , r subramanya , c faloutsos",vldb,1998,a system for mindreader : querying databases through multiple examples,"h hakutdin , m dhovri , n r alikat",vldb,1998.0 ____________________________,1
578,indexing the distance : an efficient method to knn processing,"c yu , b ooi , k tan , h jagadish",vldb,2001,indexing the distance : an efficient method to knn processing,"v yu , b ooi , k tan , h jagadish",vldb,2001 .0 ????????,1
579,efficient and extensible algorithms for multi query optimization,"p roy , s seshadri , s sudarshan , s bhobe",sigmod conference,2000,efficient and extensible algorithms for multi query optimization,x s bhobe,"sigmod conference ,",2005  nomine,1
580,the context interchange mediator prototype,"s bressan , c goh , k fynn , m jakobisiak , k hussein , h kon , t lee , s madnick , t pena , j qu , a shum , m siegel",sigmod conference,1997,the context interchange mediator prototype,"s matias , b goh , o torbjјrnsen","r samuel , r thadov .",____,1
581,an effective deductive object-oriented database through language integration,"m barja , n paton , a fernandes , m williams , a dinn",vldb,1994,an effective deductive object-oriented database through language integration,"m barja , m paton , a fernandes , m williams",vldb,1987 ��,1
582,duplicate removal in information system dissemination,"t yan , h garcia-molina",vldb,1995,duplication in information system dissemination,"t yan , kobayi",vldb,1993 .0 galitarian  Col title,1
583,historical queries along multiple lines of time evolution,"g landau , j schmidt , v tsotras",vldb j.,1995,"historical queries along multiple lines, a simple index of all columns from a given column","c ergo , o gai",________________ The Araneus,1995 ________________________--,1
584,on wrapping query languages and efficient xml integration,"v christophides , s cluet , j simщon",sigmod conference,2000,on wrapping query languages and efficient xml integration,"v christophides , s cluet , j simщon",sigmod conference,1997 .,1
585,report on the fourth international conference on flexible query answering systems,,,2001,report on the fourth regional conference on flexible query answering systems,r meo,"xxx , xxxy",2001.0 【,1
586,heuristic and randomized optimization for the join ordering problem,"m steinbrunn , g moerkotte , a kemper",vldb j.,1997,heuristic and randomized optimization for the join ordering problem from the euclidean collage,"gehrke , p.",vldb .,1991 --.,1
587,the context interchange mediator prototype,"s bressan , c goh , k fynn , m jakobisiak , k hussein , h kon , t lee , s madnick , t pena , j qu , a shum , m siegel",sigmod conference,1997,the context interchange mediator prototype,"a kementsietsidis , m arenas , r jakobisiak , k mittel , m robert",,1997.0 ____,1
588,fault tolerant design of multimedia servers,"s berson , l golubchik , r muntz",sigmod conference,1995,fault tolerant design of multimedia servers,"m berson , l golubchik , a r ctcol",sigmod conference,1998 🟿  RECORD title,1
589,building a laboratory information system around a c++ - based object-oriented dbms,"n goodman , s rozen , l stein",vldb,1994,,"pazal , jd altsenberg",vmd,1999.0 galitarian,1
590,data mining in the bioinformatics domain,s tsur,vldb,2000,data miners in bioinformatics domain,s tsur,vldb,1995 .0 ONSORED,1
591,delaunay : a database visualization system,"i cruz , m averbuch , w lucas , m radzyminski , k zhang",sigmod conference,1997,m-tree : an efficient access algorithm for similarity,"m xiacol , m xiacol",sigmod conference,1994 ��,1
592,mining needle in a haystack : classifying rare classes via two-phase rule induction,"m joshi , r agarwal",sigmod conference,2001,Mining needle in a haystack : classifying rare classes via two-phase rule induction,"m joshi , r agarwal",,2001 𧹏 _______________________________,1
593,evaluation of remote backup algorithms for transaction-processing systems,"c polyzois , h garcia-molina",acm trans . database syst .,1994,evaluation of remote backup algorithms for transaction-processing systems,"c polyzois , h garcia-molina","acm tr ,",1994 ONSORED,1
594,fault tolerant design of multimedia servers,"s berson , l golubchik , r muntz",sigmod conference,1995,fault tolerant design of multimedia servers,l jukel,sigmod conference,1996 _______________,1
595,an introduction to remy 's fast polymorphic record projection,l wong,sigmod record,1995,an explanation of logarithms,"vk fick , r lai",snglog,2001.0 ��,1
596,fast parallel similarity search in multimedia databases,"s berchtold , c bіhm , b braunmќller , d keim , h kriegel",sigmod conference,1997,dbus (discovery library or dbus): research on the origins of dbus col. algoscol,"c bіhm , b braunmќller , d keim , h bibliographical information",sigmod conference,1997 _.0 ��,1
597,updating xml,"i tatarinov , z ives , a halevy , d weld",sigmod conference,2001,the benchmark,"z ives , z ivevil",sigmod record,2001.0 galitarian .,1
598,indexing the distance : an efficient method to knn processing,"c yu , b ooi , k tan , h jagadish",vldb,2001,indexing the distance : an efficient method to knn processing,"xaiy , b hjal , r nk , s h e e",vldb,2001 【,1
599,optimizing queries across diverse data sources,"l haas , d kossmann , e wimmers , j yang",vldb,1997,optimizing queries across diverse data sources,"m haas , d kossmann , e wimmers , j yang","vldb ,",1997.5 ��col,1
600,business data management for b2b electronic commerce,"c quix , m schoop , m jeusfeld",sigmod record,2002,"personal information in databases—including username,",g greek,sigmod record,2002 ___________________________,1
601,online aggregation,"j hellerstein , p haas , h wang",sigmod conference,1997,online aggregation,"j hellerstein , p haas , h wang",sigmod conference,2000 –– _ . tui . tui -- the search engine for search-engine data,1
602,integration of spatial join algorithms for processing multiple inputs,"n mamoulis , d papadias",sigmod conference,1999,,"b zhanu , g bakshavani",sigmod conference,2000.0 ��,1
603,the asilomar report on database research,"p bernstein , m brodie , s ceri , d dewitt , m franklin , h garcia-molina , j gray , g held , j hellerstein , h jagadish , m lesk , d maier , j naughton , h pirahesh , m stonebraker , j ullman",sigmod record,1998,the asilomar report for database research,"p bernstein , m brodie , s ceri , d dewitt , m franklin , h garcia-molina , j gray , g held , j hellerstein , h jagadish , m lesk , d maier , j naughton , h pirahesh , m stonebraker , j ullman",sigmod record,1998.8 ��,1
604,the oodb path-method generator ( pmg ) using access weights and precomputed access relevance,"a mehta , j geller , y perl , e neuhold",vldb j.,1998,theoodb path-method generator ( pmg ) using access weights and precomputed access relevance,"an mehta , j geller , y perl , e neuhold",vldb j.,1999 _____________________________,1
605,mining generalized association rules,"r srikant , r agrawal",vldb,1995,managing or managing a small database,,,2015,1
606,semantic b2b integration : issues in ontology-based applications,"z cui , d jones , p o'brien",sigmod record,2002,semantic b2b integration : issues in ontology-based applications,"z cui , b e nycton",sigmod record,2002.0,1
607,near neighbor search in large metric spaces,s brin,vldb,1995,search of sparse clusters over large clusters,"d jy , t jymys",,2000.0 ��,1
608,progressive merge join : a generic and non-blocking sort-based join algorithm,"j dittrich , b seeger , d taylor , p widmayer",vldb,2002,progressive Merge join . atool for relational support for xml publishing: beyond sorting and tagging,"s chaudhuri , r kaushik , jn bjork",sigmod conference,2002.0 ��,1
609,dynamic pipeline scheduling for improving interactive query performance,"t urhan , m franklin",vldb,2001,dynamic pipeline scheduling for improving interactive query performance,"t dumkulk , r huwil",,_______________________________,1
610,extracting schema from semistructured data,"s nestorov , s abiteboul , r motwani",sigmod conference,1998,extracting schema from semistructured data,"p o'neil , d cnih",sigmod conference,2000 𜤦� rowcolumn_cols_by_number_num,1
611,near neighbor search in large metric spaces,s brin,vldb,1995,near neighbor search in large metric spaces,s dhg,vldb,1995.0 𒌏 _______,1
612,monitoring business processes through event correlation based on dependency model,"a adi , d botzer , o etzion , t yatzkar-haham",sigmod conference,2001,monitoring business processes through event correlation based on dependency model,"d bob, d agnol",sigmod conference,2002 galitarian,1
613,updating xml,"i tatarinov , z ives , a halevy , d weld",sigmod conference,2001,updating xml,r gosni,sigmod conference,1994 ��,1
614,duplicate removal in information system dissemination,"t yan , h garcia-molina",vldb,1995,basic data processing systems,"t yan , m sihayyas",_______,1995  Orwell 1,1
615,distributed file organization with scalable cost/performance,"r vingralek , y breitbart , g weikum",sigmod conference,1994,automatic retrieval of SQL in a database,r tjpk_v_tcol,sigmod conference,1994 ��,1
616,analyzing energy behavior of spatial access methods for memory-resident data,"n an , a sivasubramaniam , n vijaykrishnan , m kandemir , m irwin , s gurumurthi",vldb,2001,analysing energy behavior of spatial access methods based on geovariability,"dewitt, dewitt, d d. CORF",sigmod conference,2002 ��,1
617,indexing the distance : an efficient method to knn processing,"c yu , b ooi , k tan , h jagadish",vldb,2001,indexing the distance : an efficient method to knn processing,"t yu , b ooi , h jagadish",vldb,2000,1
618,index concurrency control in firm real-time database systems,"b goyal , j haritsa , s seshadri , v srinivasan",vldb,1995,,"j haritsa , s haritsa , j seshadri , v dharitesan",vldb,2002.0 ____________________,1
619,multi-dimensional substring selectivity estimation,"h jagadish , o kapitskaia , r ng , d srivastava",vldb,1999,multi-dimensional substring selectivity estimation,"m s uvkar , d bj , f kwakkel",��2,"2000 ��LIBRARY val �� , c ny , h bj",1
620,lineage tracing for general data warehouse transformations,"y cui , j widom",vldb j.,2003,lineage tracing for general data warehouse transformations,"c li , r ullman , m valivairows",c ome,1998.0,1
621,heuristic and randomized optimization for the join ordering problem,"m steinbrunn , g moerkotte , a kemper",vldb j.,1997,heuristic and randomized optimization for the join ordering problem,d j.,ig,1998 ��,1
622,template-based wrappers in the tsimmis system,"j hammer , h garcia-molina , s nestorov , r yerneni , m breunig , v vassalos",sigmod conference,1997,template-based wrappers in the tsimmis system,"n mgarcia-molina , m brian , m dallas , x rickart , h nalich",sigmod conference,1997;,1
