,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
404,continuously adaptive continuous queries over streams,"samuel madden , mehul a. shah , vijayshankar raman , joseph m. hellerstein",sigmod conference,2002,continuous RETAILABLE queries over streams,"samuel madden , samurin sakhar",sakherjan tayu,2001 【COVERY RETAILABLE】,1
405,coordinating backup/recovery and data consistency between database and file systems,"c. mohan , inderpal narang , suparna bhattacharya , karen brannon , hui-i hsiao , mahadevan subramanian",sigmod conference,2002,coordinating backup/recovery and data consistency between database and file systems,indian k. m,sigmod conference,2001 galitarian,1
406,sql/cli - a new binding style for sql,"murali venkatrao , michael pizzo",sigmod record,1995,a new binding style for sql,"michael pizzo , michael pizzo",sigmod record,1986 qqa,1
407,review : a real time virtual walkthrough system,"yixin ruan , zhiyong huang , kian-lee tan , jason chionh , lidan shou",sigmod conference,2001,review : a real time virtual walkthrough system,"wai-yong , doug bien, jiong jiu, shinjin CHU",igmod conference,2001 galitarian1,1
408,progressive approximate aggregate queries with a multi-resolution tree structure,"iosif lazaridis , sharad mehrotra",sigmod conference,2001,relational data analysis with relational algebra,"sharad mehrotra , sharad mehrotra",sigmod conference,2001 galitarian1,1
409,using sets of feature vectors for similarity search on voxelized cad objects,"martin pfeifle , hans-peter kriegel , stefan brecheisen , peer kröger , matthias schubert",sigmod conference,2003,using sets of feature vectors for similarity search on voxelized cad objects,"martin pfeifle , h",sigmod conference,2000 galitarian,1
410,using probabilistic information in data integration,"alon y. levy , daniela florescu , daphne koller",vldb,1997,using probabilistic information in data integration,"maurice youssef , stacy tholinson",sbcol,2003 ㄹㄹㄹㄹ�,1
411,efficient management of multiversion documents by object referencing,"vassilis j. tsotras , carlo zaniolo , shu-yao chien",vldb,2001,efficient management of mult,"j. tsotras , carlo zaniolo , shu-yao chien , chuan lai",vldb,2002 【english】,1
412,"pattern matching and pattern discovery in scientific , program , and document databases","kaizhong zhang , dennis shasha , jason tsong-li wang",sigmod conference,1995,"pattern matching and pattern discovery in science , program , and document databases",michael comen,sigmod conference,1995 ?????,1
413,sit-in : a real-life spatio-temporal information system,"stefano de francisci , rossella molinaro , orietta gargano , mario paolucci , leonardo tininini , giuseppe sindoni , paola patteri , amedea ambrosetti , pina ticca , cristina bedeschi",vldb,2001,"report on the 5th international workshop on the design, management, and audit of data","jeun rieng , benjamin hallett , gedrich hallett , han michael , darius hauten",rossella mulira,data,1
414,"a robust , optimization-based approach for approximate answering of aggregate queries","vivek r. narasayya , gautam das , surajit chaudhuri",sigmod conference,2001,"a robust, optimization-based approach for approximate answering of aggregate queries","vivek r. narasayya , gautam das , surajit chaudhuri , suraphethui",sigmod conference,2000,1
415,collaborative analytical processing - dream or reality ? ( panel abstract ),"goetz graefe , william o'connell , andrew witkowski",vldb,2001,interactive-fuzz: building on the foundation of the user interface ( panel abstract ),"goetz graefe , william o'connell , andrew witkowski",vldb,2003 _________________________,1
416,continuously adaptive continuous queries over streams,"samuel madden , mehul a. shah , vijayshankar raman , joseph m. hellerstein",sigmod conference,2002,continuously adaptive continuous queries over streams,"zhang jyun , ying zhuo",acm TRANSITIONAL DATA CONJANTS ON PLATFORM ON RENDER SETS,2002 --------------,1
417,is web-site management a database problem ?,"daniela florescu , dan suciu , alon y. levy",vldb,1998,is web-site management a database problem ?,"james gail udahl , michael jules",vldb,1995 ��,1
418,moving up the food chain : supporting e-commerce applications on databases,anant jhingran,sigmod record,2000,moving up the food chain : supporting e-commerce applications on databases,"e. m. d. alvaro , john z. tuckett , p. leven , g. r. denny",auggie,2000 orate1,1
419,the lyric language : querying constraint objects,"alexander brodsky , yoram kornatzky",sigmod conference,1995,the lyric language : querying constraint objects,"rossdia roszwruz , zhong bengdui",virt-music,1994 ____________________________,1
420,filter trees for managing spatial data over a range of size granularities,"kenneth c. sevcik , nick koudas",vldb,1996,map-representational data sources,"kenneth c. sevcik , nick koudas",vldb,1995 𔷏畯示_1,1
421,coordinating backup/recovery and data consistency between database and file systems,"c. mohan , inderpal narang , suparna bhattacharya , karen brannon , hui-i hsiao , mahadevan subramanian",sigmod conference,2002,coordinating backup/recovery and data consistency between database and file systems,w. yarke,vldb,2008 ��2,1
422,review : a real time virtual walkthrough system,"yixin ruan , zhiyong huang , kian-lee tan , jason chionh , lidan shou",sigmod conference,2001,journal entry system for e,"yixin ruan , zhiyong huang , kian-lee tan , jason chionh , lidan shou",sigmod conference,"2001 "":[1], [2], [3], [4], [5]",1
423,the lyric language : querying constraint objects,"alexander brodsky , yoram kornatzky",sigmod conference,1995,a study,"p. brodsky , mathew p. brodsky",sigmod conference,1995 galitarian,1
424,optimizing disjunctive queries with expensive predicates,"alfons kemper , guido moerkotte , michael steinbrunn , klaus peithner",sigmod conference,1994,optimizing disjunctive queries with expensive predicates,"alfons kemper , guido moerkotte , michael steinbrunn , klaus peithner",bacopa_laba,1994 galitarian,1
425,collaborative analytical processing - dream or reality ? ( panel abstract ),"goetz graefe , william o'connell , andrew witkowski",vldb,2001,collaborative analytical processing - dream or reality ? ( panel abstract ),"goetz graefe , william o'connell , andrew witkowski",acm sigmod record,"2002 _.TOPICS_RIGHT_OF_THE_STANFORD:0:100:0:100:500:1000:900:10,600:2:2:2:1:4:1",1
426,data management for earth system science,"james frew , jeff dozier",sigmod record,1997,data management for earth system science,lehman,sigmod conference,2011 ��,1
427,filter trees for managing spatial data over a range of size granularities,"kenneth c. sevcik , nick koudas",vldb,1996,filter trees for managing spatial data over a range of size granularities,kenneth c. sevci,very large data bases,1995 istle,1
428,dynamic xml documents with distribution and replication,"ioana manolescu , serge abiteboul , tova milo , angela bonifati , gregory cobena",sigmod conference,2003,document naming,"xaviz zalewski , bjerry vane",sigmod conference,1998 milo,1
429,managing web data,dan suciu,sigmod conference,1999,managing web data,"dian g. alois , s. st. marcel",vldb,annum,1
430,a logical foundation for deductive object-oriented databases,"mengchi liu , tok wang ling , gillian dobbie",acm trans . database syst .,2002,a logical foundation for deductive object-oriented databases,"womenhavande , luong n. yong , oliang yong",acm trans . database syst .,2006,1
431,progressive approximate aggregate queries with a multi-resolution tree structure,"iosif lazaridis , sharad mehrotra",sigmod conference,2001,progressive approximate aggregate queries with a multi-resolution tree structure,"iosif lazaridis , sharad mehrotra",sigmod conference,2003 iversal,1
432,"powerbookmarks : a system for personalizable web information organization , sharing , and management","kazuyuki shimazu , sougata mukherjea , yi-leh wu , divyakant agrawal , kyoji hirata , yukiyoshi saito , quoc vu , corey bufi , wen-syan li , kevin chen-chuan chang , edward y. chang , reiko ito , yoshinori hara , yutaka kimura",sigmod conference,1999,system for personalizable data organization and publishing,"shimazu , seunghee yoon , chihiro nojima , niohihii jimjima",pw-databases,1999,1
433,"o-o , what have they done to db2 ?","bennet vance , richard swagerman , michael j. carey , srinivasa narayanan , nelson mendonça mattos , donald d. chamberlin , doug doole , serge rielau",vldb,1999,"o-o , what have they done to db2 ?",jen juhn,fbv,1999 arquitect,1
434,integrating heterogenous overlapping databases through object-oriented transformations,"tore risch , vanja josifovski",vldb,1999,integrating heterogenous overlapping databases through object-oriented transformations,"tjemmendjan , tjemmendjan",very large data bases,1999,1
435,using sets of feature vectors for similarity search on voxelized cad objects,"martin pfeifle , hans-peter kriegel , stefan brecheisen , peer kröger , matthias schubert",sigmod conference,2003,using sets of feature vectors for similarity search on voxelized cad objects,"martin pfeifle , hans-peter kriegel , stefan brecheisen , peer kröger , matthias schubert",sigmod conference,1997 galitarian,1
436,metu interoperable database system,"ebru kilic , pinar koksal , cem evrendilek , ugur halici , sema mancuhan , n. kesim , asuman dogac , cevdet dengi , sena nural , gökhan özhan , fatma ozcan , ismailcem budak arpinar",sigmod record,1995,tp-line (txttext) table,"cem dengi , cem elyse shabayan , erun krosen , zan zekul",accredent-format,1995 _.,1
437,sit-in : a real-life spatio-temporal information system,"stefano de francisci , rossella molinaro , orietta gargano , mario paolucci , leonardo tininini , giuseppe sindoni , paola patteri , amedea ambrosetti , pina ticca , cristina bedeschi",vldb,2001,sit-in : a real-life spatio-temporal information system,"coppa , stefano de francisci , rossella molinaro , orietta gargano , mario paolucci , leonardo tininini , giuseppe sindoni , paola patteri , amedea ambrosetti , pina ticca , cristina bedeschi",vldb,2003 galitarian,1
438,going public : open-source databases and database research,philippe bonnet,sigmod conference,2002,going public : open-source databases and database research,"philippe bonnet , jd",sigmod conference,2002 galitarian,1
439,cumulative updates,"beat wüthrich , suryanarayana m. sripada",vldb,1994,cumulative updates,samarayana,sigmod conference,1994 erenn,1
440,dynamic xml documents with distribution and replication,"ioana manolescu , serge abiteboul , tova milo , angela bonifati , gregory cobena",sigmod conference,2003,dynamic xml documents with distribution and replication,"ioana manolescu , serge abiteboul , tova milo , angela bonifati , gregory cobena",nakkara,2003 mopoli,1
441,dynamic xml documents with distribution and replication,"ioana manolescu , serge abiteboul , tova milo , angela bonifati , gregory cobena",sigmod conference,2003,dynamic xml documents with,"ioana manolescu , serge abiteboul , tova milo , angela bonifati , gregory cobena",sigmod conference,2003 rovers,1
