,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
372,the asilomar report on database research,"gerald held , hector garcia-molina , michael lesk , jim gray , philip a. bernstein , david maier , h. v. jagadish , michael stonebraker , stefano ceri , joseph m. hellerstein , david j. dewitt , jeffrey d. ullman , michael l. brodie , jeffrey f. naughton , michael j. franklin , hamid pirahesh",sigmod record,1998,the asilomar report on database research,"gerald held , hector garcia-molina , michael lesk , jim gray , philip a. bernstein , david maier , h. v. jagadish , michael stonebraker , stefano Ceri , joseph m. hellerstein , david j. dewitt , jeffrey d. ullman , michael j. franklin , hamid pirahesh",sigmod record,1998 ????????,1
373,adaptive multi-stage distance join processing,"sukho lee , bongki moon , hyoseop shin",sigmod conference,2000,adaptive multi-stage distance join processing,"sukho lee , bongki moon , hyoseop shin , pongyang saoyuan , phukhayi yang",acm sigmod conference,2001 vironment,1
374,storing semistructured data with stored,"alin deutsch , mary f. fernandez , dan suciu",sigmod conference,1999,SQL-M,"roger f. Fernandez , dan suciu",vldb,1999 ��2,1
375,scientist 's called upon to take actions,xiaolei qian,sigmod record,1996,scientist's called upon to take actions,xiaolei qian,"loc_x , tgcol",1996 iversalIST,1
376,semantic data caching and replacement,"björn þór jónsson , shaul dar , divesh srivastava , michael tan , michael j. franklin",vldb,1996,semantic data caching and replacement,"gharim r. gharim , michael tan , haritha rajwal",vldb,1996 galitariancol,1
377,data integration in the large : the challenge of reuse,"leonard j. seligman , arnon rosenthal",vldb,1994,data integration in the large : the challenge of reuse,"leonard j. seligman , arnon rosenthal",vldb,1994 ONSORED,1
378,practical predicate placement,joseph m. hellerstein,sigmod conference,1994,practical predicate placement,joseph m. hellerstein,sigmod conference,1993 ��,1
379,conceptual model of web service reputation,"munindar p. singh , e. michael maximilien",sigmod record,2002,conceptual model of service trade relations,"munindar p. singh , e. michael maximilien",international conference on management of data,2002 galitarian1,1
380,a database index to large biological sequences,"robert w. irving , ela hunt , malcolm p. atkinson",vldb,2001,global repository for unstructured data,"robert w. irving , ela hunt , malcolm p. atkinson",international conference on management of data,2001 galitarian1,1
381,algorithms for mining distance-based outliers in large datasets,"raymond t. ng , edwin m. knorr",vldb,1998,algorithms for mining distance-based outliers in large datasets,"raymond t. ng , edwin m. knorr",vldb,"1998 "":[...] ONSORED",1
382,conceptual model of web service reputation,"munindar p. singh , e. michael maximilien",sigmod record,2002,project management,"munindar p. singh , e. michael maximilien",sigmod record,2002 galitariancol PRS title,1
383,caching strategies for data-intensive web sites,"khaled yagoub , patrick valduriez , valérie issarny , daniela florescu",vldb,2000,caching strategies for data-intensive web sites,"h_jane, shlalifa , patrick valduriez",vldb,1999 ��,1
384,analyzing quantitative databases : image is everything,"reuven kashi , nathan s. netanyahu , amihood amir",vldb,2001,analysis of image is everything,"thompson , paul thompson",vldb,2001 galitarian,1
385,dynamic multi-resource load balancing in parallel database systems,"robert marek , erhard rahm",vldb,1995,dynamic multi-resource load balancing in parallel database systems,"robert marek , erhard rahm",acm sigmod record,1995 【LINK READ HERE] READ HERE,1
386,using quantitative information for efficient association rule generation,"márcio de carvalho , rodolfo f. resende , bruno pôssas , wagner meira jr.",sigmod record,2000,using quantitative information for efficient association rule generation,rodolfo f,sigmod record,2006,1
387,bounded ignorance : a technique for increasing concurrency in a replicated system,"arthur j. bernstein , narayanan krishnakumar",acm trans . database syst .,1994,bounded ignorance : a technique for increasing concurrency in a replicated system,"jia ju . m. peng, jia yuanyan",dia,1994 ��,1
388,why i like working in academia,richard t. snodgrass,sigmod record,2002,why i like working in academia,richard t. snodgrass,sigmod record,2004 ��,1
389,learning response time for websources using query feedback and application in query optimization,"jean-robert gruser , vladimir zadorozhny , louiqa raschid , tao zhan",vldb j.,2000,asera : extranet architecture for b2b solutions,"jean-robert gruser , vladimir zadorozhny , louiqa raschid , tao zhan",vldb j.,2001 ItemThumbnailImage,1
390,optimizing database architecture for the new bottleneck : memory access,"peter a. boncz , stefan manegold , martin l. kersten",vldb j.,2000,optimizing database architecture for the new bottleneck : memory access,d. z. brugse,vldb j.,2000 galitarian,1
391,the algres testbed of chimera : an active object-oriented database system,"giuseppe psaila , stefano ceri , stefano paraboschi , piero fraternali",sigmod conference,1995,the algres testbed of chimera : an active object-oriented database system,"giuseppe psaila , stefano ceri , stefano paraboschi , piero fraternali",sigmod conference,1996 ㅜ,1
392,xcache : a semantic caching system for xml queries,"elke a. rundensteiner , song wang , li chen",sigmod conference,2002,xcache : a semantic caching system for xml queries,"elke a. rundensteiner , jin hui gwei",sigmod conference,2004 ________________________ _______________________________________________,1
393,fact : a learning based web query processing system,"zengping tian , hongjun lu , yanlei diao , songting chen",sigmod conference,2000,"fact , a learning based web query processing system","rijing rong , stacie jong",sigmod conference,2000 qqa,1
394,query processing techniques for multiversion access methods,"jochen van den bercken , bernhard seeger",vldb,1996,query processing techniques for multiversion access methods,"jochen van den bercken , bernhard seeger",vldb,1996 ---------------,1
395,spotfire : an information exploration environment,christopher ahlberg,sigmod record,1996,spotfire : an information exploration environment,"christopher ahlberg, yihong zhao",aocean,1997 𒧠�,1
396,query processing techniques for multiversion access methods,"jochen van den bercken , bernhard seeger",vldb,1996,query processing techniques for multiversion access methods,"bernhard jochen , bernhaus PLUTO",vldb,1996 ____________________________,1
397,design and development of a stream service in a heterogenous client environment,"stavros christodoulakis , nikos pappas",vldb,2000,design and development of a stream service in a heterogeneous client environment,"stavros christodoulakis , nikos pappas",vldb,2002 __________________________,1
398,analysis of locking behavior in three real database systems,"alan jay smith , vigyan singhal",vldb j.,1997,partitioning by storage,"kanth jay, siva ravada , jay banerjee",conference,1999 .,1
399,xcache : a semantic caching system for xml queries,"elke a. rundensteiner , song wang , li chen",sigmod conference,2002,xcache : a semantic caching system for xml queries,"elke a. rundensteiner , song wang , li chen",sigmod conference,2003 ㆓ YEAR NAME COST YEAR S1 (sumount ) S2 (sumount ),1
400,the asilomar report on database research,"gerald held , hector garcia-molina , michael lesk , jim gray , philip a. bernstein , david maier , h. v. jagadish , michael stonebraker , stefano ceri , joseph m. hellerstein , david j. dewitt , jeffrey d. ullman , michael l. brodie , jeffrey f. naughton , michael j. franklin , hamid pirahesh",sigmod record,1998,the asilomar report on database research,"gerald held , hector garcia-molina , michael lesk , jim gray , philip Boorj Bekhney",pwf colton colonado,,1
401,cache fusion : extending shared-disk clusters with shared caches,"tirthankar lahiri , n. macnaughton , sashikanth chandrasekaran , wilson chan , vinay srihari",vldb,2001,libc2l2p libraries for libc2 libraries ( almost ) for free,"jayhoon , luke sechols, faveressel","very large database bases for a new, large-scale shared-disk C library ( about ).","2001 【ALSO] ""libc2-common""",1
402,type-checking oql queries in the odmg type systems,suad alagic,acm trans . database syst .,1999,typing,suad alagic,xuijijiuj,1989 ��,1
403,"using taxonomy , discriminants , and signatures for navigating in text databases","byron dom , rakesh agrawal , prabhakar raghavan , soumen chakrabarti",vldb,1997,"using taxonomy , discriminants , and signatures for navigating in text databases",peter sherry,ctxl,1996 ��-,1
404,broadcast disks : data management for asymmetric communications environments,"michael j. franklin , stanley b. zdonik , swarup acharya , rafael alonso",sigmod conference,1995,a non-uniform data fragmentation strategy for asymmetric communications environments,daniel shaddupauli,vldb,2007 ��col title,1
405,capturing and querying multiple aspects of semistructured data,"curtis e. dyreson , michael h. böhlen , christian s. jensen",vldb,1999,capturing and querying multiple aspects of semistructured data,"curtis e. dyreson , michael h. böhlen , christian s. jensen",vldb,1999 galitarian,1
406,in-context peer-to-peer information filtering on the web,aris m. ouksel,sigmod record,2003,in-context peer-to-peer information filtering on the web,aris m. ouksel,sigmod record,1997 ____1,1
407,an efficient cost-driven index selection tool for microsoft sql server,"surajit chaudhuri , vivek r. narasayya",vldb,1997,an efficient cost-driven index selection tool for microsoft sql server,"jiawei han , ke wang , joyce m. w. lam , guozhu dong , jian pei",very large data bases,1997 _.orient/orientAL-1,1
408,enabling dynamic content caching for database-driven web sites,"qiong luo , divyakant agrawal , wen-syan li , wang-pin hsiung , k. selçuk candan",sigmod conference,2001,"multi-paradigm querying, combining various elements into one database","xi-wu han , zhi li",acm yin,2000 galitarian,1
409,semantic integration of environmental models for application to global information systems and decision-making,d. scott mackay,sigmod record,1999,semantic integration of environmental models for application to global information systems and decision-making,scott mackay,sigmod record,1999 aciously1,1
410,learning response time for websources using query feedback and application in query optimization,"jean-robert gruser , vladimir zadorozhny , louiqa raschid , tao zhan",vldb j.,2000,label for data structures such as indexes and tuples,"loui-robert gruser , karunasas kudyan , joan ekon, lorrie jon",vldb j.,2001 ��,1
411,enhanced nearest neighbour search on the r-tree,"ada wai-chee fu , king lum cheung",sigmod record,1998,enhanced nearest neighbour search on the r-tree,king lum cheung,sigmod record,1998 ��,1
