,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
362,on wrapping query languages and efficient xml integration,"v christophides , s cluet , j simщon",sigmod conference,2000,a case for fractured mirrors,"r ramamurthy , d dewitt , q su",vldb j.,"2003 outhern, col",1.0
363,content-based image indexing,t chiueh,vldb,1994,tutorial : designing an ultra highly available dbms,,,2000 everal,1.0
364,efficient maintenance of materialized mediated views,"j lu , g moerkotte , j schќ , v subrahmanian",sigmod conference,1995,improved query performance with variant indexes,"p o'neil , d quass",sigmod conference,1997 iomarco,1.0
365,quality of service in multimedia digital libraries,"e bertino , a elmagarmid , m hacid",sigmod record,2001,fast parallel similarity search in multimedia databases,", berchtold , c bіhm , b braunmќller",sigmod conference,1997 _.lsp,1.0
366,data mining with optimized two-dimensional association rules,"t fukuda , y morimoto , s morishita , t tokuyama",acm trans . database syst .,2001,an xml-based wrapper generator for web information extraction,l liu,sigmod conference,1999 erennialcol title,1.0
367, ,"t fukuda , y morimoto , s morishita",acm trans . database syst .,2000 �� (doi:10.4199/WL184061 ) �� (doi:10.4199/WL184061 ),data mining in the bioinformatics domain,s tsur,vldb,2000 ibrary,1.0
368, , A subset,acm trans . database syst .,2000 �� (doi:10.4199/WL184061 ) �� (doi:10.4199/WL184061 ),videoanywhere : a system for searching and managing distributed video assets,"a sheth , c",sigmod record,1999 ��,1.0
369,"n goodman , s rozen , l stein",vldb,1994,building a laboratory information system around a c++ - based object-oriented dbms,s5 : similarity search in cad database systems,"s berchtold , h kriegel",sigmod conference,1997 ��,1.0
370,near neighbor search in large metric spaces,s brin,vldb,1995,analyzing energy behavior of spatial access methods for memory-resident data,"yanju , bharata , d kadhan , r khodakumar",vldb,2001 umerable,1.0
371,report from the nsf workshop on workflow and process automation in information systems,,,1996,experiences in mining aviation safety data,"z nazeri , e bloedorn , p ostwald",sigmod conference,2001 ��,1.0
372, ,,,1996 ONSORED,publishing the internet : an information search approach - book review,,,2002,1.0
373, , Abstract,,1996 ONSORED,analysing energy behavior of spatial access methods for memory-resident data,"nan , vijaykrishnan , m kandemir , m irwin , s gurumurthi",vldb,2006 vironmentALS ectionals,1.0
374, , Abstract, ,1996 ONSORED,indexing the distance : algorithm to publish,"c yu , b ooi , k tan ,",vldb,"2001 , year",1.0
375, , Abstract, ," The authors describe step-by-step methodologies of reporting,","world wide database - integrating the web , corba , and databases","a bouguettaya , b benatallah , l hendra , j beard , k smith , m ouzzani",sigmod conference,"The following tables list the results of this research, for a database called data1. This database was created and maintained in December 1999 by János Gá",1.0
376,1997,online aggregation,"j hellerstein , p haas , h wang",sigmod conference,an electronic database,"i durusoy , u durusoy , s tatbul , p koksal , i cingil , y dimililer",sigmod record,1998,1.0
377,adaptable query optimization and evaluation in temporal middleware,"g slivinskas , c jensen , r snodgrass",sigmod conference,2001,updates xml,"tatarinov , z ives , a halevy , d weld",sigmod conference,2010 ��,1.0
378,metu interoperable database system,"a dogac , u halici , e kilic , g жzhan , f ozcan , s nural , c dengi , s mancuhan , i arpinar , p koksal , c evrendilek",sigmod conference,1996,finding intensional knowledge of distance-based outliers,"e knorr , r ng",vldb,1999,1.0
379,industry perspectives,l seligman,sigmod record,1997,vldb,1999 ��, 1,"e knorr , r ng",1.0
380,online aggregation,"j hellerstein , p haas , h wang",sigmod conference,1997,"s nestorov , s abite",sigmod conference,1998 ��col title,extracting schema from semistructured data,1.0
381, ,"j hellerstein , p haas , h wang",sigmod conference,1997,unrolling cycles to decide trigger termination,"r rai , r",vldb,1996 osphereGEN,1.0
382, ," There are lots of cool features that they can use for other purposes, but the purpose of",sigmod conference,1997,digital library services in mobile computing,"b bhargava , m annamalai , e pitoura",sigmod record,1995 itoliSUR,1.0
383,"a bouguettaya , b benatallah , l hendra , j beard , k smith , m ouzzani",sigmod conference,1999,"world wide database - integrating the web , corba , and databases", , We used your feedback to build our platform. This is a big responsibility from a software, 1,1995 itoliSUR,1.0
384,the merge/purge problem for large databases,"m hernсndez , s stolfo",sigmod conference,1995,"r srikant , r agrawal",vldb,1990 _.,mining generalized association rules,1.0
385,generalizing gloss to vector-space databases and broker hierarchies,"l gravano , h garcia-molina",vldb,1995,multi-dimensional substring selectivity estimation,"h jagadish , o kapitskaia , r ng , d srivastava",vldb,1999 � col,1.0
386,declare and sds : early efforts to commercialize deductive database technology,"w kieпling , h schmidt , w strauп , g dќnzinger",vldb j.,1994,digital library services in laptop computing,"b bhargava , m annamal",sigmod record,1995 umerouscoltitle,1.0
387,multi-dimensional substring selectivity estimation,"h jagadish , o kapitskaia , r ng , d srivastava",vldb,1999,the impact of database research on industrial products ( panel summary ),"d barros , s gbde , h keph",sigmod record,1994 _.,1.0
388,unrolling cycles to decide trigger termination,"s lee , t ling",vldb,1999,generalizing gloss to vector-space databases and broker hierarchies,"l gravano , h garcia-molina",vldb,year,1.0
389,stream : the stanford stream data manager,"a arasu , b babcock , s babu , m datar , k ito , i nishizawa , j rosenstein , j widom",sigmod conference,2003,a consensus glossary of temporal database concepts,"a c oger , o f zeller , p hanschlich",t . j erges,1994 ��,1.0
390,discovery of multiple-level association rules from large databases,"j han , y fu",vldb,1995,near neighbor search in large metric spaces,s brin,vldb,1995 ��,1.0
391,a workflow-based electronic marketplace on the web,"a dogac , i durusoy , s arpinar , n tatbul , p koksal , i cingil , n dimililer",sigmod record,1998,on the cost of monitoring and reorganization of object bases for clustering and optimization,"c gerlhof , a ke",sigmod record,1996 ��,1.0
392,index concurrency control in firm real-time database systems,"b goyal , j haritsa , s seshadri , v srinivasan",vldb,1995,practical lessons in computing data,"r musick , t critchlow",sigmod record,soskin,1.0
393,a query language and optimization techniques for unstructured data,"p buneman , s davidson , g hillebrand , d suciu",sigmod conference,1996,s2 : similarity search in cad database systems,"s berchtold , h kmell",sigmod conference,1991 mgr,1.0
394,experiences in mining aviation safety data,"z nazeri , e bloedorn , p ostwald",sigmod conference,2001,digital library services in mobile computing,"b bhargava , m annamalai , e pitoura",sigmod record,1995 eatures,1.0
395,data mining in the bioinformatics domain,s tsur,vldb,2000,s2 : similarity search in cad database systems,"berchtold ,",sigmod conference,1997 ��,1.0
396," The use of statistical model programs (including clustering or similar systems) for inference,",s tsur,vldb,2000 galitarian,mining the world wide web : an information search approach - book review,,,2002 _.,1.0
397,sigmod record,1994,using metadata for the intelligent browsing of structured media objects,"w grosky , f fotouhi , i sethi",push technology personalization through event correlation,"a adi , d botzer , o etzion ,",vldb,1998 ��,1.0
398,sigmod record,1994, ,"w grosky , f fotouhi , i sethi",delaunay : a database visualization system,"i cruz , m averbuch , w lucas , m radzyminski , k zhang",sigmod conference,1997 ],1.0
399,sigmod record,1994, , Example code can be compiled using:, , Cols are considered to be a subset of the JAMC dataset. An example is provided below when we examine the performance, 1,1997 ],1.0
400, ,1994, , Example code can be compiled using:,"s lee , t ling",vldb,1999,"ulk , j d lly",1.0
401, ," package main import ( ""fmt"" ""log"" ) func initialize (", , Example code can be compiled using:,digital library services in mobile computing,"b bhargava , m annamalai , e pitoura",sigmod record,1995,1.0
402,"n mamoulis , d papadias",sigmod conference,1999,integration of spatial join algorithms for processing multiple inputs, # Add support for the first user, 1,sigmod record,1995,1.0
403,wavelet synopses with error guarantees,"m garofalakis , p gibbons",sigmod conference,2002,vldb,"1995 VIDIA col col d r n l y , r x",finding intensional knowledge of distance-based outliers,"e knorr , r ng",1.0
404,mindreader : querying databases through multiple examples,"y ishikawa , r subramanya , c faloutsos",vldb,1998,databases for gis,"c medeiros , f pires",sigmod record,1994,1.0
405,translating web data,"l popa , y velegrakis , r miller , m hernсndez , r fagin",vldb,2002, , SELECT data, 1,1994,1.0
406,the oodb path-method generator ( pmg ) using access weights and precomputed access relevance,"a mehta , j geller , y perl , e neuhold",vldb j.,1998,"y ishikawa , r subramanya , c faloutsos",vldb,1998 �� �� �� �� ��,mindreader : querying databases through multiple examples,1.0
407,stream : the stanford stream data manager,"a arasu , b babcock , s babu , m datar , k ito , i nishizawa , j rosenstein , j widom",sigmod conference,2003,elk,j t ling,vldb,1999 ��,1.0
408,mdm : a multiple-data-model tool for the management of heterogeneous database schemes,"p atzeni , r torlone",sigmod conference,1997,exploratory mining and pruning optimizations of constrained association rules,"r ng , l lakshmanan , j han , a pang",sigmod conference,1998 cedented,1.0
409,building a laboratory information system around a c++ - based object-oriented dbms,"n goodman , s rozen , l stein",vldb,1994,mdm : a multiple-data-,"p atzeni , r torlone",sigmod conference,1997 ALGARIA,1.0
410,quality of service in multimedia digital libraries,"e bertino , a elmagarmid , m hacid",sigmod record,2001,analyzing energy behavior of spatial access methods for memory-resident data,"n an , a sivasubramaniam , n vijaykrish",vldb,2002 ��,1.0
411,exploratory mining and pruning optimizations of constrained association rules,"r ng , l lakshmanan , j han , a pang",sigmod conference,1998,optimization of dynamic query evaluation plans,"r cole , g gra",sigmod conference,1994 itol,1.0
412,a close look at the ifo data model,m hanna,sigmod record,1995,experienced mining aviation safety,"z nazere , e bloedorn , p ostwald",sigmod conference,2001 vironment vironment,1.0
413,local dimensionality reduction : a new approach to indexing high dimensional spaces,"k chakrabarti , s mehrotra",vldb,2000,exploratory mining and pruning optimizations of constrained association rules,"r ng , l lakshmanan , j han , a pang",sigmod conference,"1998 , ��",1.0
414,quality of service in multimedia digital libraries,"e bertino , a elmagarmid , m hacid",sigmod record,2001,optimizing queries across diverse data sources,"l haas , d kossmann , e wimmers , j yang",vldb,1997 ItemThumbnailImage,1.0
