,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
610,efficient construction of regression trees with range and region splitting,"y morimoto , h ishii , s morishita",vldb,1997,efficient construction of regression trees with range and region splitting,"y morimoto , h ishii , s joshi",vldb,,1
611,on index selection schemes for nested object hierarchies,"s chawathe , m chen , p yu",vldb,1994,on index selection schemes for nested object hierarchies,"s chawathe , m chen , p yu , m zheng",vldb,,1
612,fibonacci : a programming language for object databases,"a albano , g ghelli , r orsini",vldb j.,1995,fibonacci : a programming language for object databases,a salzburg,vldb j.,,1
613,unisql 's next-generation object-relational database management system,"a d'andrea , p janus",sigmod record,1996,unisql 's next-generation object-relational database management system,,sigmod record,1996,1
614,sequence query processing,"p seshadri , m livny , r ramakrishnan",sigmod conference,1994,sequence query processing,"p seshadri , m livny , r ramakrishnan",sigmod conference,,1
615,handling very large databases with informix extended parallel server,a weininger,sigmod conference,2000,handling very large databases with informix extended parallel server,a weininger,sigmod conference,2000,1
616,comparing hybrid peer-to-peer systems,"b yang , h garcia-molina",vldb,2001,comparing hybrid peer-to-peer systems,"b yang , b garcia-molina",vldb,2001,1
617,the design and implementation of k : a high-level knowledge-base programming language of osam * . kbms,"y shyy , j arroyo , s su , h lam",vldb j.,1996,"the design and implementation of k : a high-level knowledge-base programming language of osam ,","y shyy , j arroyo , s su , h liu , u han, s guo",vldb j.,,1
618,database systems - breaking out of the box,"a silberschatz , s zdonik",sigmod record,1997,database systems - breaking out of the open,"a silberschatz , s zdonik",sigmod record,1997,1
619,updating xml,"i tatarinov , z ives , a halevy , d weld",sigmod conference,2001,updating xml,"tatarinov , t kunis , r shah",sigmod,2001,1
620,fast algorithms for mining association rules in large databases,"r agrawal , r srikant",vldb,1994,fast algorithms for mining association rules in large databases,"r agrawal , r srikant",vldb,1994,1
621,finding intensional knowledge of distance-based outliers,"e knorr , r ng",vldb,1999,finding intensional knowledge of distance-based outliers,"e knorr , r ng",vldb,,1
622,on multi-resolution document transmission in mobile web,"s yau , h leong , d mcleod , a si",sigmod record,1999,on multi-resolution document transmission in mobile web,"s yau , h leong , d mcleod ,",sigmod record,1999,1
623,improved query performance with variant indexes,"p o'neil , d quass",sigmod conference,1997,improved query performance with variant indexes,"p o'neil , d quass",sigmod conference,,1
624,devise : integrated querying and visual exploration of large datasets ( demo abstract ),"m livny , r ramakrishnan , k beyer , g chen , d donjerkovic , s lawande , j myllymaki , r wenger",sigmod conference,1997,devise : integrated querying and visual exploration,"m livny , r ramakrishnan , k beyer , g chen , h nadei",sigmod conference,1996,1
625,priority assignment in real-time active databases,"r sivasankaran , j stankovic , d towsley , b purimetla , k ramamritham",vldb j.,1996,"priority assignment in real-time active databases - e.g., in xdb2 : an efficient algorithm for using multi-attribute search queries in sql",s chang,vldb j.,1996,1
626,enhanced abstract data types in object-relational databases,p seshadri,vldb j.,1998,enhanced abstract data types in object-relational databases,p seshadri,"vldb ,",,1
627,qualified answers that reflect user needs and preferences,"t gaasterland , j lobo",vldb,1994,qualified answers that reflect user needs and preferences,"t faloutsos , j widom",,,1
628,relational databases for querying xml documents : limitations and opportunities,"j shanmugasundaram , k tufte , c zhang , g he , d dewitt , j naughton",vldb,1999,relational databases for querying xml documents : limitations and opportunities,"j shanmugasundaram , k tufte , c z",vldb,1999,1
629,rtmonitor : real-time data monitoring using mobile agent technologies,"k lam , a kwan , k ramamritham",vldb,2002,rtmonitor : real-time data monitoring using mobile agent technologies,"k lam , a kwan , b ramakrishnan , u samet , a ramakrishnan",vldb,2001,1
630,a data model and data structures for moving objects databases,"l forlizzi , r gќting , e nardelli , m schneider",sigmod conference,2000,a data model and data structures for moving objects databases,"l forlizzi , r gќting ,",sigmod conference,2000,1
631,implementing abstract objects with inheritance in datalogneg,h jamil,vldb,1997,implementing abstract objects with inheritance in datalogneg,j hammer,,,1
632,on xml and databases : where 's the beef ? ( panel abstract ),m carey,sigmod conference,2000,on xml and databases : where 's the beef ? ( panel abstract ),"m carey , tc korn , t hollander",sigmod conference,2000,1
633,hyperfile : a data and query model for documents,"c clifton , h garcia-molina , d bloom",vldb j.,1995,hyperfile : a data and query model for documents,"c clifton , h garcia-molina , d bloom",vldb j.,,1
634,unrolling cycles to decide trigger termination,"s lee , t ling",vldb,1999,unrolling cycles to decide trigger termination,"s lee , t ling , o pucheral",vldb,1999,1
635,online association rule mining,c hidber,sigmod conference,1999,online association rule mining,c faloutsos,sigmod conference,1999,1
636,managing intervals efficiently in object-relational databases,"h kriegel , m pіtke , t seidl",vldb,2000,managing intervals efficiently in object-relational databases,"j ullman , d witter",,,1
637,data mining with optimized two-dimensional association rules,"t fukuda , y morimoto , s morishita , t tokuyama",acm trans . database syst .,2001,data mining with optimized two-dimensional association rules (,t yuriyama,acm trans . intl. database syst .,,1
638,garbage collection in object oriented databases using transactional cyclic reference counting,"s ashwin , p roy , s seshadri , a silberschatz , s sudarshan",vldb,1997,garbage collection in object oriented databases using transactional cyclic reference counting,"s ashwin , p roy , p p valgarakis",vldb,,1
639,the evolution of the web and implications for an incremental crawler,"j cho , h garcia-molina",vldb,2000,the evolution of the web and implications for an incremental crawler,"j cho , h gar",vldb,2002,1
640,update propagation strategies for improving the quality of data on the web,"a labrinidis , n roussopoulos",vldb,2001,update propagation strategies for,"ab al-haleb , s cluet , d suciu , m roussopoulos",vldb,2001,1
641,optimizing view queries in rolex to support navigable result trees,"p bohannon , s ganguly , h korth , p narayan , p shenoy",vldb,2002,optimizing view queries in rolex to support navigable result trees,"p bohannon , s ganguly , h korth",vldb,2002,1
642,xsb as an efficient deductive database engine,"k sagonas , t swift , d warren",sigmod conference,1994,xsb as an efficient deductive database engine,"k sagonas , t swift",sigmod conference,1994,1
643,some issues in design of distributed deductive databases,"m mohania , n sarda",vldb,1994,some issues in design of distributed deductive databases,p ross,,1994,1
644,capability based mediation in tsimmis,"c li , r yerneni , v vassalos , h garcia-molina , y papakonstantinou , j ullman , m valiveti",sigmod conference,1998,capability based mediation in tsimmis,"c li , r yerneni , v",sigmod conference,1998,1
645,sql open heterogeneous data access,"b reinwald , h pirahesh",sigmod conference,1998,sql open heterogeneous data access,"b reinwald , h pirahesh",sigmod conference,1998,1
646,domino : databases for moving objects tracking,"o wolfson , a sistla , b xu , j zhou , s chamberlain",sigmod conference,1999,domino : databases for moving objects tracking,"o wolfson , a sistla , b xu",sigmod conference,,1
647,querying shapes of histories,"r agrawal , g psaila , e wimmers , m zaяt",vldb,1995,querying shapes of histories,"r agrawal , g psaila , e wimmers , m zaіn , u pіch , a deutsch",vldb,,1
648,belief reasoning in mls deductive databases,h jamil,sigmod conference,1999,belief reasoning in mls deductive databases,h ramatheera,sigmod conf,,1
649,practical lessons in supporting large-scale computational science,"r musick , t critchlow",sigmod record,1999,practical lessons in supporting large-scale computational science,"r musick , t critchlow",sigmod record,,1
650,efficient and effective clustering methods for spatial data mining,"r ng , j han",vldb,1994,efficient and effective clustering methods for spatial data mining,"r ng , j h",vldb,1994,1
651,carnot and infosleuth : database technology and the world wide web,"d woelk , w bohrer , n jacobs , k ong , c tomlinson , c unnikrishnan",sigmod conference,1995,car't and infosleuth : database technology and the world wide web,"d woelk , w bohrer , n jacobs",sigmod conference,1995,1
652,stream : the stanford stream data manager,"a arasu , b babcock , s babu , m datar , k ito , i nishizawa , j rosenstein , j widom",sigmod conference,2003,stream : the stanford stream data manager,"a arasu , b babcock , s babu , m datar , k ito , i nishizawa , j widom",sigmod conference,2003,1
653,rapid bushy join-order optimization with cartesian products,"b vance , d maier",sigmod conference,1996,quick join-order optimization with cartesian products,"q wang , t zhang","acm transactions on database systems ,",1996.0,1
654,energy efficient indexing on air,"t imielinski , s viswanathan , b badrinath",sigmod conference,1994,energy efficient indexing on air,"t imielinski , s viswanathan , b badrinath",sigmod conference,1994,1
655,including group-by in query optimization,"s chaudhuri , k shim",vldb,1994,integrating data warehousing and warehousing to improve server performance,"s chaudhuri , k shim","vldb ,",1994.0,1
656,odefs : a file system interface to an object-oriented database,"n gehani , h jagadish , w roome",vldb,1994,odefs : a data model for spatial and timeseries mining,p muhlenburg,vldb,1994,1
657,the implementation and performance of compressed databases,"t westmann , d kossmann , s helmer , g moerkotte",sigmod record,2000,the implementation and performance of compressed databases,"t westmann , t jing",,2000,1
