,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
2646,the naos system,"c collet , t coupaye",sigmod conference,1995,a functional language for interoperability of semistructured and structured data,rj stanza,vldb,1998,0
2647,"message from editor-in-chief , acm transactions on database systems",w kim,,1999,editor 's notes,j gray,"new directions for higher education ,",,0
2648,database research at arizona state university,"s urban , s dietrich , f golshani",sigmod record,1996,a performance study of a relational data base management system,c zhang,vldb,1995,0
2649,an annotated bibliography of benchmarks for object databases,a chaudhri,sigmod record,1995,a benchmarking technique for object oriented databases,"a deutsch , ja steinbrunn","computerworld ,",1982.0,0
2650,reminiscences on influential papers,,,2001,reminiscences on influential papers,o boulton,proc acm sigmod intâ ?? l conf,,0
2651,query unnesting in object-oriented databases,l fegaras,sigmod conference,1998,selectivity estimation in spatial network databases,"j widom , j widom","acm transactions on database systems ,",1986.0,0
2652,parametric query optimization,"y ioannidis , r ng , k shim , t sellis",vldb j.,1997,querying xml documents in a relational database management system,"r gќting , h kriegel","proc . acm sigmod ,",,0
2653,fast algorithms for universal quantification in large databases,"g graefe , r cole",acm trans . database syst .,1995,fast algorithms for universal quantification in large databases,"g gardarin , y papakonstantinou",proc . of acm sigmod intl. conf . on management of,,0
2654,exact : an extensible approach to active object-oriented databases,"o dэaz , a jaime",vldb j.,1997,approximate : an extensible approach to real-time transaction processing,"js park , c faloutsos , o gruber","proc acm sigmod ,",,0
2655,relational data sharing in peer-based data management systems,"b ooi , y shu , k tan",sigmod record,2003,performance and relevance profiles of multi-dimensional join algorithms for xml document query processing,"p buneman , a schwarz","vldb journal the international journal on very large & hellip ; ,",2002.0,0
2656,incremental maintenance of externally materialized views,"m staudt , m jarke",vldb,1996,an effective caching framework for xml schema evolution,"m gyssens , c zaniolo","acm sigmod conf ,",,0
2657,guest editorial,,,2001,editorial,"rt smith , mr smith",journal of emergency,,0
2658,guest editorial,,,2003,guest editorial,mj carey,vldb,2003,0
2659,answering queries using views : a survey,a halevy,vldb j.,2001,answering queries using views : a survey,f sreenath,acm trans . database syst .,2001,0
2660,tutorial : application servers and associated technologies,,,2002,tutorial : programming languages and applications,"a gatziu , d srivastava",,,0
2661,managing intra-operator parallelism in parallel database systems,"m mehta , d dewitt",vldb,1995,a cost model and probabilistic programming for object-oriented databases,"c dyreson , m raschid",,,0
2662,query processing in spatial network databases,"d papadias , j zhang , n mamoulis , y tao",vldb,2003,performance issues in dynamic database allocation,k tajima,acm trans . database syst .,2000,0
2663,the aditi deductive database system,"j vaghani , k ramamohanarao , d kemp , z somogyi , p stuckey , t leask , j harland",vldb j.,1994,"query rewriting and optimization , acm",ma kern,proceedings of the 26th acm symposium on knowledge and data,,0
2664,query rewriting for semistructured data,"y papakonstantinou , v vassalos",sigmod conference,1999,query rewriting for semistructured data,c doherty,"acm transactions on database systems ,",1990.0,0
2665,editorial,,,2001,editorial,mt laks,"ieee transactions on knowledge and data engineering ,",1999.0,0
2666,the structured information manager : a database system for sgml documents,r sacks-davis,vldb,1996,a system for data management,ea rundensteiner,proceedings international conference on management of,,0
2667,obtaining complete answers from incomplete databases,a levy,vldb,1996,"the nsf project , a database management system for semistruc-tured data","a brodsky , d dewitt",sigmod record,,0
2668,an efficient algorithm for mining association rules in large databases,"a savasere , e omiecinski , s navathe",vldb,1995,efficient algorithms for mining large binary queries,"j mchugh , r agrawal",acm trans . database syst .,1995,0
2669,a new sql-like operator for mining association rules,"r meo , g psaila , s ceri",vldb,1996,mining large relational tables,"r agrawal , r srikant",proceedings of the 23rd international conference on very large,,0
2670,a system for watermarking relational databases,"r agrawal , p haas , j kiernan",sigmod conference,2003,a data model and sql for querying xml documents,"f bancilhon , jm hellerstein , yc chua","lecture notes in computer science ,",2004.0,0
2671,open issues in parallel query optimization,"w hasan , d florescu , p valduriez",sigmod record,1996,parallel query optimization on distributed database systems,"l cardelli , p buneman , m hinneburg , g aoki","information & software technology ,",2004.0,0
2672,communication efficient distributed mining of association rules,"a schuster , r wolff",sigmod conference,2001,an annotated bibliography of compressed xml,s berg,vldb,2003,0
2673,discovery of multiple-level association rules from large databases,"j han , y fu",vldb,1995,mining generalized association rules,"kr lakshmanan , r ng , p haas , y korpeoglu",acm trans . database syst .,1997,0
2674,the bea/xqrl streaming xquery processor,"d florescu , c hillery , d kossmann , p lucas , f riccardi , t westmann , m carey , a sundararajan , g agrawal",vldb,2003,open object database management systems,"k kulkarni , v vassalos","iyengar project , data base management and association",,0
2675,supporting top-k join queries in relational databases,"i ilyas , w aref , a elmagarmid",vldb,2003,query optimization in compressed database systems,"b krammel , r ramakrishnan","acm transactions on database systems ,",2001.0,0
2676,database research at the university of oklahoma,"l gruenwald , l brown , r dirckze , s guinepain , c sсnchez , b summers , s vanichayobon",sigmod record,1999,the design and implementation of a new multimedia database management system,"j pareder , m garofalakis , b cooper , c jensen , a burton , c riedler , c tan , t sellis , j darlington , j widom","lecture notes in computer science ,",,0
2677,outlier detection for high dimensional data,"c aggarwal , p yu",sigmod conference,2001,a framework for temporal aggregation in data warehouses,"r aplin , s chakravarthy , d dewitt",acm trans . database syst .,2002,0
2678,semantic interoperability in information services : experiencing with coopware,a gal,sigmod record,1999,the design of the oodbase multi query processing system,"v hristidis , v prabhakarl","ieee computer ,",,0
2679,building knowledge base management systems,"j mylopoulos , v chaudhri , d plexousakis , a shrufi , t topaloglou",vldb j.,1996,fast algorithms for mining association rules in large databases,"w kim , l li , g li , l lei , c zaniolo , a hulgeri , k dittrich","acm transactions on database systems ,",,0
2680,a framework for change diagnosis of data streams,c aggarwal,sigmod conference,2003,querying heterogeneous samples of xml documents using the xml-tree,"s chaudhuri , s dar , q luo , n bruno",,,0
2681,materialized view selection and maintenance using multi-query optimization,"h mistry , p roy , s sudarshan , k ramamritham",sigmod conference,2001,view maintenance in data warehouses,"y brinkman , r goldman , c zaharioudakis","acm sigmod record ,",1982.0,0
2682,mining system audit data : opportunities and challenges,"w lee , w fan",sigmod record,2001,information dissemination in peer-based information systems,kj cheng,"proceedings of the 17th vldb conference , september ,",,0
2683,the ecrc multi database system,"w jonker , h schќtz",sigmod conference,1995,efficient algorithm for processing string queries,"p atzeni , s subramanian , l mirza",proceedings of the 26th acm sigmod international conference on,,0
2684,secure buffering in firm real-time database systems,"b george , j haritsa",vldb,1998,guest editorial,jd wong,"editorsâ ?? bt technology journal ,",,0
2685,editorial,,,2001,editorial,a raman,"information and software technology ,",1994.0,0
2686,knowledge discovery in data warehouses,t palpanas,sigmod record,2000,knowledge searching in relational databases,"zl doppler , cg smiths","proc . acm sigmod conf ,",,0
2687,the persistent cache : improving oid indexing in temporal object-oriented database systems,k nјrvхg,vldb,1999,cache management in the relational database management systems,z haber,proceedings of the international conference on very large,,0
2688,exploratory mining and pruning optimizations of constrained association rules,"r ng , l lakshmanan , j han , a pang",sigmod conference,1998,editor 's notes,sb merriam,"new directions for adult and continuing education ,",,0
