,ltable_title,ltable_manufacturer,ltable_price,rtable_title,rtable_manufacturer,rtable_price,Truth
1806,abacus civil air patrol search & rescue,,29.99 ,broderbund print shop 21 deluxe,,49.99 ,0
1807,phonics success essentials : grades 7-9,topics education,19.99 ,topics entertainment phonics success essentials,,17.55 ,0
1808,adobe cs3 design standard macosx dvd,adobe,399.0 ,adobe cs3 design premium upgrade,, ,0
1809,microsoft office & windows training professional,topics entertainment,49.95 ,microsoft office 2004 software suite oem mac apple & mac software,,9.99 ,0
1810,ventura 10 dvd,,699.0 ,punch ! master landscape & home design,punch software,662.5 ,0
1811,3d home architect landscape v. 8 by encore software,encore software,39.99 ,window washer,,25.97 ,0
1812,onone genuine fractals 5 full 1u,onone software,159.95 ,hp storageworks secure path for windows workgroup edition v. 4.0 c license 213076-b26 ),hewlett packard,148.97 ,0
1813,hoyle casino ( 2007 ),encore,19.99 ,encore software 10675 hoyle casino 2007 win 98 me 2000 xp,encore software,18.97 ,0
1814,microsoft licenses word mac 10.0 eng govt ( d4800369 ),,349.83 ,microsoft word 2004,,49.95 ,0
1815,nova development ghw humorous greeting card factory,nova development,29.99 ,topics entertainment instant immersion ingles audio deluxe,nova development,17.55 ,0
1816,listen for ipod magnetic time,sos-aggregation-company,39.99 ,individual software professor teaches excel and word,,42.99 ,0
1817,national geographic photo gallery ( jewel case ),topics entertainment,9.95 ,national geographic photo gallery topics,,99.95 ,0
1818,quickbooks ( r ) premier 2003,,499.95 ,microspot x-rip large format print driver for os x,,499.99 ,0
1819,3d home architect landscape design deluxe version 9,,29.99 ,punch software 25100 punch ! master landscape & home design architectural 1 user ( s ) pc,strategy first,45.97 ,0
1820,reel deal casino shuffle master edition,,19.99 ,phantom efx reel deal casino shuffle master edition,,42.79 ,0
1821,microsoft windows small business server cal 2003 license pack 20 client addpack device,microsoft software, ,t74-01215 microsoft windows small business server 2003 version upgrade license 5 addit,encore,34.9 ,0
1822,adobe flash pro cs3 [ mac ],,699.0 ,adobe indesign cs3 for mac upgrade,, ,0
1823,student home learning system for pc/mac,fogware publishing,139.99 ,student home learning system,,159.9 ,0
1824,nero 7 ultra edition enhanced,,99.99 ,ahead software 70115 nero 7 ultra edition enhanced mini pc & home entrmnt soln,adobe,161.73 ,0
1825,instant immersion italian platinum,topics entertainment,129.99 ,topics entertainment instant immersion italian 2.0,,17.55 ,0
1826,instant immersion hawaiian audio,topics entertainment,36.11 ,sound forge audio studio 9,,399.96 ,0
1827,microsoft windows vista business ( pc ),,299.95 ,sudoku puzzle addict : unlimited edition,global-software-publ-na, ,0
1828,microsoft office 2004 standard ( mac ),microsoft,399.99 ,microsoft mappoint 2006 with gps locator ( pc ),,29.95 ,0
1829,3d home architect home design deluxe version 9,encore,29.99 ,punch ! home design architectura series 18,,25.49 ,0
1830,microsoft outlook 2007,,109.95 ,microsoft ( r ) money 2007 premium,,69.99 ,0
1831,home bartending 101 shooters,arc-media-inc .,19.95 ,microsoft works suite 2006,,9.75 ,0
1832,mah jong quest,, ,ma888z/a final cut studio v. 2 version upgrade package 1 seat dvd mac,apple,22.99 ,0
1833,adobe illustrator cs3 upgrade [ mac ],adobe,199.0 ,adobe indesign cs3 for mac upgrade,,19.99 ,0
1834,cubase 4 competitive crossgrade,steinberg ( yamaha ),549.99 ,apple garageband jam pack : world music,,199.99 ,0
1835,microsoft word 2004 upgrade for mac os x apple & mac software,,99.95 ,sound forge audio studio 9,,108.95 ,0
1836,19300109 adobe creative suite 3 design standard product upgrade package 1 user upgr,adobe,399.0 ,adobe photoshop cs3 extended software full version for windows,,424.74 ,0
1837,adobe creative suite cs3 web standard,adobe,999.0 ,adobe creative suite 3 ( cs3 ) design premium upgrade mac,,25.97 ,0
1838,peachtree by sage premium accounting for manufacturing 2007 multi user ( up to 5 users ),sage software,1199.99 ,sage software peachtree premium accounting 2007 software for windows tax & finance software,,469.95 ,0
1839,peachtree by sage premium accounting for nonprofits 2007,sage software,540.97 ,peachtree software vernfp2008rt sage peachtree premium accounting 2008 for nonprofits financial management pc,individual software,19.99 ,0
1840,microsoft student with encarta premium 2008 dvd,microsoft,49.95 ,microsoft money 2007 premium ( pc ),,79.99 ,0
1841,makemusic finale 2007 win/mac,,600.0 ,1pk internet sec ste 2007 oem,,429.95 ,0
1842,peachtree by sage premium accounting for nonprofits 2007,,599.99 ,peachtree ( r ) compatible continuous forms-accounting for windows 8.0-2004 version,encore,9.99 ,0
1843,adobe cs3 master collection upsell from cs2,adobe,1199.0 ,adobe acrobat v8 .0 professional for mac,,405.99 ,0
1844,delorme topo usa mapping software 6.0 east region,,49.95 ,delorme mapping topo usa 6.0 east region,,43.36 ,0
1845,3d home architect landscape designer v8,,29.99 ,encore software 10636 3d home architect landscape v. 8by,,69.0 ,0
1846,amazing spider-man complete comic book collection win/mac,git corp,49.99 ,git amazing spider-man the complete collection dvd-rom,adobe,1699.0 ,0
1847,adventure workshop 1st-3rd grade 8th edition,,19.95 ,adventure workshop 1st-3rd grade . 8th edition ( pc ) encore,,339.99 ,0
1848,adobe photoshop cs3 extended,adobe,999.0 ,adobe photoshop cs3 extended software full version for windows,,969.0 ,0
1849,microsoft office student and teacher edition 2004 macintosh,microsoft,149.99 ,microsoft academic microsoft office project 2003 professional,,176.99 ,0
1850,instant home design ( jewel case ),topics entertainment,12.9 ,instant home design 1 ( jc ),,69.95 ,0
1851,office mac student/teach 04,microsoft,149.99 ,panda software active scan pro esd 1yr bpasp12m,panda software,146.02 ,0
1852,quicken legal business pro 2007,nolo press,79.99 ,nolo quicken legal business pro 2007,,18.2 ,0
1853,microsoft visual studio professional 2005 upgrade,microsoft software,549.0 ,visual studio pro 2005 upgrade ( pc ) microsoft,topics entertainment,14.9 ,0
1854,family tree maker 2008 platinum,encore,36.9 ,web shop platinum,,36.11 ,0
1855,apple software m9372z/a final cut express 2.0 upgrade,apple computer,99.99 ,adobe creative suite cs3 web standard [ mac ],apple software,999.0 ,0
1856,phase one capture one le,phase one,76.99 ,phase one capture one le,,999.0 ,0
1857,mediafour macdrive 6 for windows,mediafour corporation,49.99 ,adobe creative suite cs3 web standard upsell,adobe,249.95 ,0
1858,csdc pop-up stopper professional panicware,nuance communications inc.,949.99 ,adobe audition 2.0 upgrade,,26.14 ,0
1859,printmaster 17 platinum by encore software,,39.99 ,encore software 10485 encore printmaster v. 17.0 platinum complete product creativity application 1 user complete product standard pc,sibelius-software-ltd .,145.7 ,0
1860,adobe photoshop cs3 ( mac os x v. 10.4.8 ),adobe,649.0 ,findex.com inc sermon builder 4.0,,69.95 ,0
1861,microsoft outlook 2007,,109.95 ,encore software 11273 hasbro family collection 2006 sb cs by hasbro,,229.95 ,0
1862,intuit inc 284216 qckbks prem nonprofit ed 2005,intuit inc.,499.95 ,microsoft office excel 2007,,404.0 ,0
1863,caillou magical adventures by brighter minds,brighter-minds-media-inc .,19.99 ,photo explosion deluxe ( r ) 2.0,brighter-minds-media-inc .,49.99 ,0
1864,final draft 7/syd field 's screenwriting workshop dvd bundle,,249.99 ,final-draft final draft 7.0 with syd fields workshop bundle screen writing software,punch software,247.95 ,0
1865,encore software 11180 monopoly here & now win 98 me 2000 xp,encore,19.95 ,doom 3 ( dvd ) ( mac ),,18.97 ,0
1866,riverdeep the print shop zoom dvd,riverdeep, ,encore software 11941 the print shop zoom,,1599.0 ,0
1867,world of warcraft burning crusade,,39.99 ,onone plug-in suite 3 for adobe photoshop,onone software,79.99 ,0
1868,norton internet security mac 3.0 [ antivirus firewall privacy controls iclean ],symantec,99.95 ,symantec norton internet security 3.0 software for macintosh apple & mac software,microsoft,43.6 ,0
1869,microsoft mappoint 2006 standard edition,,299.0 ,ibm ( r ) viavoice ( r ) standard edition 10,adobe,49.99 ,0
1870,mavis beacon teaches typing deluxe v17,,29.9 ,adobe illustrator cs3 upgrade from freehand [ mac ],adobe,822.99 ,0
1871,steinberg cubase studio 4 software competitive crossgrade music production software,steinberg,199.99 ,world of warcraft burning crusade,,39.99 ,0
1872,systemsuite 8 professional,,49.99 ,finale allegro 2007,finale,46.42 ,0
1873,lego star wars ( dvd ) ( mac ),aspyr media,29.99 ,adobe creative suite cs3 web standard upsell,,1482.0 ,0
1874,microsoft word 2004 upgrade ( mac ),microsoft,109.99 ,microsoft ( r ) word 2007,,109.99 ,0
1875,microsoft office small business 2007,microsoft software,78.99 ,microsoft office onenote 2007 complete package 1 pc cd win english,,10.99 ,0
1876,punch software 85100 punch!master landscape pro v10 and home design,,69.95 ,intervideo dvd copy 5 platinum,corel,49.99 ,0
1877,retrospect 6.0 desktop mac upgrade,dantz,59.99 ,bu24a600000 emc insignia retrospect desktop v. 6.1 upgrade package 2 clients cd,,51.85 ,0
1878,destineer publishing coporation starship troopers/first to fight bundle,,15.08 ,math learning system 2007,,15.95 ,0
1879,knowledge adventure inc. jumpstart advanced preschool v2 .0,knowledge adventure,19.99 ,microsoft powerpoint 2004 upgrade ( mac ),,109.99 ,0
1880,dvo cook 'n deluxe 6.0 ultimate recipe organizer,dvo enterprises,34.99 ,dvo enterprises inc. cookn deluxe 6.0,,609.99 ,0
1881,microsoft powerpoint 2004 upgrade ( mac ),microsoft,109.99 ,microsoft ( r ) word 2007,,109.99 ,0
1882,microsoft licenses biztalk hipaa std . sa only ( u0200024 ),microsoft licenses,4215.77 ,microsoft u02-00024 open sa biztalk hipaa accltr nt 1p,,2335.47 ,0
1883,onone essentials for adobe photoshop elements version 2 full,onone software,59.95 ,microsoft ( r ) access 2007,,59.33 ,0
1884,adobe photoshop elements 5.0 / premier elements 3.0 [ lb ],,149.95 ,adobe premiere elements 3 and photoshop elements 5 software for windows consumer video editing software,,41.97 ,0
1885,kakuro puzzle addict unlimited edition,global-software-publishing,9.99 ,global software a7163jcw kakuro puzzle addict unlimited edition dvd movie,global-software-publishing,29.99 ,0
1886,roxio toast 8 titanium cdr software,,99.95 ,microsoft mappoint 2006 with gps,microsoft,349.0 ,0
1887,spy sweeper with antivirus/child safe,webroot software,39.95 ,50411 spy sweeper with antivirus complete package 3 users win,,38.91 ,0
1888,quickbooks pro 2007 small business financial software,intuit,29.95 ,intuit quicken basic 2007 software for windows tax & finance software,,38.99 ,0
1889,hgw hallmark card studio 2005 deluxe complete package 1 user cd win,,47.43 ,quickbooks pro 2007 small business financial software,,39.99 ,0
1890,microspot macdraft professional ( mac ),microspot ltd.,176.99 ,genuine fractals print pro 4.1 sharpener pro 2.0,onone software, ,0
1891,business card factory deluxe 3.0,,29.99 ,nova development corp business card factory deluxe 3.0,microsoft,79.95 ,0
1892,adobe after effects cs3,,999.0 ,microsoft windows vista business upgrade license 1 pc english,microsoft,507.0 ,0
1893,pop-up stopper professional,panicware,29.99 ,csdc pop-up stopper professional panicware,,26.14 ,0
1894,peachtree by sage complete accounting 2007,,269.99 ,sage software peachtree complete accounting 2007 software for windows tax & finance software,microsoft software,260.63 ,0
1895,microsoft visual studio team edition for software architect 2005 with msdn premium,microsoft,5479.0 ,microsoft ( r ) office 2004 for mac student and teacher edition,adobe,146.95 ,0
1896,h & r block taxcut 2006 premium federal + state + efile,h & r block,59.99 ,punch ! professional home design,,54.95 ,0
1897,apple ilife '06 family pack,,99.0 ,19600061dm adobe creative suite 3 production premium media tlp download mac world,adobe,99.99 ,0
1898,merriam-webster english dictionary ( win 2000 xp/mac 10.3.8 or later ),,9.99 ,microsoft licenses isa server lic/sa olp c ( e8400294 ),,9.99 ,0
1899,land before time : preschool,brighter-minds-media-inc .,12.9 ,the land before time : preschool adventure,,399.95 ,0
1900,microsoft mappoint 2006 standard edition,microsoft,299.0 ,microsoft ( r ) office standard 2007,,99.99 ,0
1901,snap ! 8 player poker 5 pack,topics entertainment,29.06 ,topics entertainment cs-50613 snap ! 8 player poker 5 pack,,29.99 ,0
1902,clip art and more 250 000 ( jewel case ),imsi design,9.59 ,poetry fiction and drama ( win/mac ) ( jewel case ) ( 10172 ),,129.99 ,0
1903,onone plug-in suite 3 for adobe photoshop,onone software,399.95 ,adobe acrobat standard 8.0,,413.99 ,0
1904,microsoft office & windows training professional,topics entertainment,49.95 ,microsoft office and windows training professional,,724.99 ,0
1905,29300183dm adobe creative suite 3 design standard media tlp tlp nonprofit download -,adobe,1599.0 ,adobe creative suite cs3 production premium upgrade,,20.97 ,0
1906,sibelius 4 professional edition,sibelius-software-ltd .,599.99 ,systemsuite 6 ( tm ) professional mini,,49.99 ,0
1907,microsoft ( r ) office standard 2007,, ,vivendi-universal games inc 72305 world of warcraft 60 day prepaid,,399.99 ,0
1908,microsoft ( r ) money 2007 premium,microsoft,69.99 ,instant immersion 33 languages,,47.36 ,0
1909,mozy 3.0,simply-put-software-llc,43.3 ,intego inc internet security barrier x4 antispam edition,,49.99 ,0
1910,microsoft onenote 2007 upgrade,microsoft,539.95 ,microsoft ( r ) office ultimate 2007,,129.95 ,0
1911,adobe cs3 design premium macosx dvd,adobe,1234.99 ,adobe cs3 production premium upsell,,439.95 ,0
1912,adobe flash pro cs3 [ mac ],adobe,699.0 ,adobe cs3 flash professional,microsoft,724.99 ,0
1913,adobe solution expert support,adobe,299.0 ,adobe 09951404 solution expert annu all,adobe,233.99 ,0
1914,bling software limited safekeeper plus,bling,39.99 ,corel dvd moviefactory 6.0,,49.99 ,0
1915,burning monkey solitaire 4.0,freeverse software,24.95 ,freeverse burning monkey solitaire 4.0,, ,0
1916,sierra hallmark card studio special edition windows ),nova development,19.26 ,sierrahome hse hallmark card studio special edition win 98 me 2000 xp,,39.95 ,0
1917,punch ! professional home design suite,punch ! software,69.99 ,adobe after effects cs3 upgrade,punch software,62.99 ,0
1918,pdf converter professional v4 english,me-too-software,99.99 ,adobe after effects 7.0 professional ( mac ),,27.9 ,0
1919,microsoft excel 2004 ( mac ),microsoft,229.99 ,microsoft office 2004 standard,global-software-publishing,369.99 ,0
1920,zonealarm pro firewall,,30.17 ,zone labs zonealarm pro,topics entertainment,20.99 ,0
1921,punch ! professional home design platinum v10,punch ! software,99.99 ,punch software professional home design platinum version 10,,1687.48 ,0
1922,photoshop elements 4 mac retail eng 1u ( 19230169 ),adobe,145.39 ,burning monkey solitaire 4.0,,79.99 ,0
1923,calendar creator platinum sb cs by riverdeep,encore software,25.97 ,rayman 10th anniversary collection,namco video games,8.95 ,0
1924,3d home architect landscape v. 8 by encore software,encore software,39.99 ,encore software 10636 3d home architect landscape v. 8by,,25.97 ,0
1925,adobe premiere pro cs3 video editing software for windows professional editing software,topics entertainment,49.95 ,adobe creative suite 3 ( cs3 ) design suite standard upgrade ( upsell ) mac,,798.95 ,0
1926,home design architect series 3000 v10 .0,punch ! software,149.95 ,punch software 42100 punch ! home design architectural series 18 ( small box ),punch software,119.99 ,0
