,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
3174,describing semistructured data 2001,l cardelli,sigmod record,,"materialized view design for data warehouse queries vldb ,","s ceri , e sciore",,,0
3175,general match : a subsequence matching method in time-series databases based on generalized windows sigmod conference,"y moon , k whang , w han",,2002.0,"optimization of generalized queries using sort procedures e koch , t palpanas",,,2004.0 ��,0
3176,information systems research at rwth aachen 1995,m jarke,sigmod record,,performance analysis of a high-availability memory syst .,w chen,"acm transactions on database systems ,",,0
3177,"recovery protocols for shared memory database systems l molesky , k ramamritham sigmod conference 1995",,,,a management implementation for a relational data base management system vldb j.,"r srikant , r agrawal",,,0
3178,a new sql-like operator for mining association rules vldb 1996,"r meo , g psaila , s ceri",,,a novel algorithm for mining association rules vldb,"g psaila , n roussopoulos",,,0
3179,phoenix : making applications robust 1999,"r barga , d lomet",sigmod conference,,"performance and query optimization in phoenix deductive databases l sechrest , t snodgrass",,"proceedings of the 1996 acm sigmod international conference & hellip ; ,",,0
3180,"the network is the database : data management for highly distributed systems j navas , m wynblatt sigmod conference",,,2001.0,"data management issues in commercial relational database systems proceedings of the acm-sigmod symposium on & hellip ; ,",,,1998.0 ongas,0
3181,realm-based spatial data types : the rose algebra vldb j.,"r gќting , m schneider",,1995.0,a theory of query optimization in object-oriented database systems,"j dittrich , d kossmann",,1995.0 �,0
3182,"semantic integration in heterogeneous databases using neural networks w li , c clifton vldb",,,1994.0,"semantic support in multi-dimensional access policies sigmod conference , june 2003.0","w aref , a siegel , h kriegel acm sigmod record , 2005.0",,2000.0 irez0,0
3183,coss : the common object services specifications sigmod conference,b martin,,1994.0,"the design and implementation of a genetic material model a fernandes d. , a bergamaschi , y lausset proceedings , international",,,,0
3184,"a unified framework for enforcing multiple access control policies s jajodia , p samarati , v subrahmanian , e bertino 1997",,sigmod conference,,guest editor 's introduction,,,,0
3185,change detection in hierarchically structured information sigmod conference 1996,"s chawathe , a rajaraman , h garcia-molina , j widom",,,database evolution in the ' cipher-a language,b thuraisingham,,,0
3186,unisql/x unified relational and object-oriented database system w kim,,sigmod conference,1994.0,data grid management systems a halevy 1986.0,,"computer networks ,",,0
3187,database systems management and oracle8 sigmod conference,c doherty,,1998.0,efficient garbage collection and indexing in object oriented and object-relational database systems,l,,1996.0 �,0
3188,open object database management systems,,,1994.0,"distributed garbage collection in object-oriented databases z chen , d gunopulos , p yu 1999.0",,,,0
3189,guest editorial,,,2003.0,"guest editorial a silberschatz , o shmueli",,,2004.0,0
3190,"banks : browsing and keyword searching in relational databases b aditya , g bhalotia , s chakrabarti , a hulgeri , c nakhe , p parag , s sudarshan vldb",,,2002.0,"database management systems in the world wide web pj chen acm trans . database syst . on database systems ,",,,2000.0 �,0
3191,congressional samples for approximate answering of group-by queries,"s acharya , p gibbons , v poosala",sigmod conference,2000.0,query processing in object-oriented and relational databases,"t jane , p haas",,,0
3192,editor 's notes,l liu,sigmod record,2003.0,editor 's notes a dodd,,"new directions for program evaluation ,",1998.0,0
3193,"the merge/purge problem for large databases m hernсndez , s stolfo",,sigmod conference,1995.0,"the semantic web : an adaptive web query language for semantic web applications acm transactions on database systems ,","ja neumann , m shadmon",,1995.0,0
3194,semantic integration of environmental models for application to global information systems and decision-making d mackay 1999,,sigmod record,,a study of integration techniques in electronic commerce proc . of acm sigmod,,,,0
3195,"naos - efficient and modular reactive capabilities in an object-oriented database system c collet , t coupaye , t svensen vldb 1994",,,,"incremental maintenance of externally materialized views j gray , j haritsa",,,,0
3196,the design and implementation of a sequence database system vldb,"p seshadri , m livny , r ramakrishnan",,1996.0,algorithms for mining association rules,"r agrawal , r srikant",,1998.0 omon,0
3197,delaunay : a database visualization system sigmod conference 1997,"i cruz , m averbuch , w lucas , m radzyminski , k zhang",,,data and knowledge discovery in information management : implications for efficient relational query execution,p janus acm sigmodrecord,,,0
3198,"supporting top-k join queries in relational databases i ilyas , w aref , a elmagarmid 2003",,vldb,,query rewriting for semistructured data,"m hatoun , a al-hamdani , k lam",,,0
3199,database systems management and oracle8 sigmod conference,c doherty,,1998.0,"editor 's notes new directions for program evaluation ,",,,2003.0,0
3200,editor 's notes l liu sigmod record,,,2003.0,editorial m franklin 2001.0,,"new directions for program evaluation ,",,0
3201,online dynamic reordering vldb j. 2000,"v raman , b raman , j hellerstein",,,algorithms for spatial queries,"mj wang , mj carey",,,0
3202,report on first international workshop on real-time database systems 1996,,,,real-time database systems ( tutorial ) 1997.0,"lc lin , kc tullio , r svensen , o shmueli",,,0
3203,"a logical foundation for deductive object-oriented databases m liu , g dobbie , t ling acm trans . database syst . 2002",,,,a logical foundation for deductive object-oriented databases acm trans . database syst .,b bancilhon,,,0
3204,"exploiting constraint-like data characterizations in query optimization p godfrey , j gryz , c zuzarte sigmod conference 2001",,,,query processing in data warehousing environment proc . acm sigmod int . conf . on management of,"j hodges , l blanchette",,,0
3205,"generating efficient plans for queries using views f afrati , c li , j ullman",,sigmod conference,2001.0,editor 's notes,,"new directions for program evaluation ,",,0
3206,data staging for on-demand broadcast,"d aksoy , m franklin , s zdonik",vldb,2001.0,"data staging for on-demand broadcast data-intensive web services a datta , m cherniack , b carey , x chen",,"proc . of acm sigmod international conference on management of data , oct ,",,0
3207,parallel mining algorithms for generalized association rules with classification hierarchy,"t shintani , m kitsuregawa",sigmod conference,1998.0,"efficient evaluation of multiple dimensional methods for aggregation in data warehousing environment j naughton , e rundensteiner proceedings of acm sigmod international conference",,,1994.0,0
3208,the ores temporal database management system sigmod conference,"b theodoulidis , a ait-braham , g andrianopoulos , j chaudhary , g karvelis , s sou",,1994.0,data management in highly dynamic information environments c liu,,,,0
3209,editor 's notes l liu 2002,,sigmod record,,"editor 's notes r gold notes sigmod record ,",k aberer,,,0
3210,"unisql 's next-generation object-relational database management system a d'andrea , p janus sigmod record",,,1996.0,semantic integration of heterogeneous information sources,j clifford,,,0
3211,issues in network management in the next millennium,"m brodie , s chaudhuri",vldb,1999.0,an integrated data management system for classroom management,p buneman,"proc . of the 1998 acm sigmod international conference & hellip ; ,",1998.0,0
3212,"algorithms for materialized view design in data warehousing environment j yang , k karlapalem , q li",,vldb,1997.0,"materialized view maintenance at data warehouses hv jagadish , ej gray",,,,0
3213,java and relational databases : sqlj ( tutorial ),,,1998.0,"efficient indexing of range query optimisation plans proceedings of the acm sigact-sigmod conference ,",n shadmon,,,0
3214,sampling large databases for association rules 1996,h toivonen,vldb,,sampling large databases for association rules,"h stefanovic , d mcleod 1998.0",acm sigmod international conference on management of,,0
3215,some issues in design of distributed deductive databases vldb 1994,"m mohania , n sarda",,,"a logical foundation for deductive object-oriented databases m mehta , d kossmann",,,,0
3216,"duplicate removal in information system dissemination t yan , h garcia-molina vldb 1995",,,,answering queries using views using views ay levy,,,,0
3217,the lotus notes storage system k moore sigmod conference,,,1995.0,multimedia database management systems,c lmccarthy,,,0
3218,wsq/dsq : a practical approach for combined querying of databases and the web sigmod conference 2000,"r goldman , j widom",,,query processing in temporal database systems,e rahm,,,0
3219,visionary : a next generation visualization system for databases,m stonebraker,sigmod conference,2003.0,"visionary : a next generation visualization system for databases w klas sigmod record ,",,,,0
3220,"deadlock detection in distributed database systems : a new algorithm and a comparative performance analysis n krivokapic , a kemper , e gudes",,vldb j.,1999.0,"adaptive and dynamic clustering in shared memory databases m yan farewell , j han proc . of acm sigmod",,,1979.0 omon,0
3221,"optimizing queries on files m consens , t milo",,sigmod conference,1994.0,"optimizing queries on xml t seidl lecture notes in computer science ,",,,1997.0,0
3222,editor 's notes,,,1997.0,editor 's notes 2003.0,l golab,haggard,,0
3223,"a taxonomy for secure object-oriented databases m olivier , s solms 1994",,acm trans . database syst .,,"an information extraction technique for xml jdw dewitt , h pirahesh",,"proceedings of the 1986 acm sigmod-international conference & hellip ; ,",,0
