,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
3022,open object database management systems,,,1994.0 ,native xml database management systems : the survey,"kc cgrs , mn garofalakis , r rastogi , k shim",, ,0
3023,"fast joins using join indices z li , k ross",,,1987.0 ,"join indices acm transactions on database systems ,",p valduriez,"proceedings of the 2002 acm sigmod international conference & hellip ; ,",1995.0 ,0
3024,guest editorial,,,2002.0 ,guest editorial,,, ,0
3025,dbxplorer : enabling keyword search over relational databases 2002,"s agrawal , s chaudhuri , g das",sigmod conference, ,keyword search in relational databases dp sokol,,,1996.0 ,0
3026,experiments on access to digital libraries : how can images and text be used together vldb,m lesk,,1994.0 ,editor 's notes,te cyrs,,1994.0 ,0
3027,falcon : feedback adaptive loop for content-based retrieval,"l wu , c faloutsos , k sycara , t payne",,2000.0 ,one-to-one personalization of data-intensive web sites,"t authors , c identified",, ,0
3028,"a framework for information visualisation j kennedy , k mitchell , p barclay 1996","p missier , c batini",, ,"alphasort : a cache-sensitive parallel external sort d lomet , t barclay , c nyberg , z cvetanovic , j gray","c nyberg , t barclay , z cvetanovic , j gray , d lomet",vldb j., ,0
3029,"updating relational databases through object-based views t barsalou , g wiederhold",,,1994.0 ,temporal databases j chomicki,,, ,0
3030,"minimization of tree pattern queries s amer-yahia , s cho , l lakshmanan , d srivastava",,,2001.0 ,"using probabilistic information in data integration d florescu , d koller , a levy vldb 1997","s amer-yahia , s cho , lvs lakshmanan , d srivastava",, ,0
3031,database research at mcc 1986.0,,, ,"integrated data management for mobile services in the real world cs jensen , tb pedersen , l speicys , i timko",e lowenthal,"vldb conf ,", ,0
3032,"hilbert r-tree : an improved r-tree using fractals i kamel , c faloutsos",,vldb,1994.0 ,the aditi deductive database system,"j vaghani , k ramamohanarao , d kemp , z somogyi , p stuckey , t leask , j harland","proceedings of the 20th vldb conference ,", ,0
3033,"high-dimensional index structures s berchtold , da keim proceedings of sigmod ,",,, ,research issues for data communication in mobile ad-hoc network database systems sigmod record,df leslie,, ,0
3034,visdb : a system for visualizing large databases sigmod conference,"d keim , h kriegel",,1995.0 ,"lipovsk ~ , yw , and jack , g. cassm : a cellular system for very large databases s su proceedings of the international conference on very large",,sigmod record, ,0
3035,sampling large databases for association rules 1996,h toivonen,, ,"srikant . r. fast algorithms for mining association rules & hellip ; conference very large databases , santiago , chile",r agrawal,, ,0
3036,how to summarize the universe : dynamic maintenance of quantiles vldb 2002,"ac gilbert , y kotidis , s muthukrishnan , m strauss",, ,"exploiting k-constraints to reduce memory overhead in continuous queries over data streams s babu , u srivastava , j widom 2004.0",,, ,0
3037,data warehousing and olap for decision support ( tutorial ),,,1997.0 ,database and information systems research database and information systems research for semantic web,"s chaudhuri , u dayal",,1997.0 ,0
3038,"b } ohm b , kriegel hp ( 1998 ) the pyramidtechnique : towards breaking the curse of dimensionality s berchtold proceedings of the 1998 acm sigmod international conference & hellip ; ,",,, ,"spatial joins using r-trees : breadth-first traversal with global optimizations y huang , n jing , e rundensteiner",,,1997.0 ,0
3039,"energy ejicient indexing on aiz acm sigmod int t imielinski , s viswanathan , b badrinath conference on management of data ,",,sigmod conference, ,"on effective multi-dimensional indexing for strings h jagadish , n koudas , d srivastava sigmod conference 2000",,, ,0
3040,"cassm : a cellular system for very large data bases syw su , gj lipovski",,, ,"sleepers and workaholics : caching strategies in mobile environments d barbarс , t imielinski",,vldb j.,1995.0 ,0
3041,combining fuzzy information : an overview r fagin,,sigmod record,2002.0 ,improving access to environmental data using context information,,, ,0
3042,effective & efficient document ranking without using a large lexicon y ogawa,,vldb,1996.0 ,effective & efficient document ranking without using a large lexicon y ogawa,,"proceedings of the 22th international conference on very & hellip ; ,",1996.0 ,0
3043,toward network data independence j hellerstein sigmod record 2003,,, ,query unnesting in object-oriented databases sigmod conference,j hellerstein,,2003.0 ,0
3044,"efficient filtering of xml documents for selective dissemination of information m altinel , m franklin",,vldb,2000.0 ,"efficient filtering of xml documents forselective dissemination of information m altinel , m franklin proc . the 26th intâ ?? l conf . on very large data bases",,, ,0
3045,query optimization in heterogeneous databases,,"proc . vldb conference , vancouver ,", ,"real-time databases acm sigmod record ,","w du , r krishnamurthy , m shan",,2000.0 ,0
3046,ã cents â ? ¬ å?sting : a statistical information grid approach to spatial data miningã cents â ? ¬ â ?,"w wang , j yang , r muntz",, ,"semantics and implications of schema evolution in object-oriented databases . j banerjee , w kim , h kim , h korth proceedings of acm sigmod , san francisco ,","w wei , j yang , r muntz",proc . of the 23rd vldb, ,0
3047,index concurrency control in firm real-time database systems,,vldb,1995.0 ,a performance study of concurrency control in a real-time main memory database system s liu,aj smith,"acm sigmod record ,",1993.0 ,0
3048,"mining fuzzy association rules in databases c kuok , a fu , m wong sigmod record",,,1998.0 ,"data structure for association rule mining : t-trees and p-trees f coenen , p leng , s ahmed 2004.0",o cavenagh,"ieee transactions on knowledge and data engineering ,", ,0
3049,"high-dimensional index structures s berchtold , da keim proceedings of sigmod ,",,, ,adapting materialized views after redefinitions sigmod conference,"a gupta , i mumick , k ross",,1995.0 ,0
3050,broadcast disks : data management for asymmetric communications environments sigmod conference,"s acharya , r alonso , m franklin , s zdonik",, ,"broadcast disks : data management for asymmetric communication environments , university of maryland md ,","r cole , g graefe",, ,0
3051,"executing sql over encrypted data in the database-service-provider model h hacigќmќs , b iyer , c li , s mehrotra sigmod conference",,proc . the acm sigmod intl. con / : on management of,2002.0 ,"concurrency control in hierarchical multidatabase systems s mehrotra , h korth , a silberschatz vldb j. 1997",,, ,0
3052,searching and mining fine-grained semi-structured data 2002,,"proc . acm pods conference ,", ,"path constraints on structured and semistructured data p buneman , w fan , s weinstein",,vldb, ,0
3053,editor 's notes l sechrest 1993.0,,, ,"stholes : a multidimensional workload-aware histogram n bruno , s chaudhuri , l gravano 2001","n thaper , n koudas","new directions for program evaluation ,", ,0
3054,"algorithms for materialized view design in data warehousing environment j yang , k karlapalem , q li",,vldb,1997.0 ,"olap , data warehousing , and materialized views : a survey aa vaisman","y zhuge , h garcia-molina , j hammer , j widom",,1995.0 ,0
3055,"finding replicated web collections sigmod conference , 2000.0","j cho , n shivakumar , h garcia-molina",,2000.0 ,"procedures in object-oriented query languages k subieta , y kambayashi , j leszczylowski 1995",p wegner,"proceedings oopsla87 , acm press ,", ,0
3056,"supporting top-k join queries in relational databases i ilyas , w aref , a elmagarmid 2003",,vldb, ,transactions in relational databases,"s abiteboul , v vianu",sigmod conference, ,0
3057,efficient algorithms for minimizing tree pattern queries p ramanan 2002.0,,"sigmod conference ,",2001.0 ,"the sr-tree : an index structure for high-dimensional nearest neighbor queries n katayama , s satoh sigmod conference",,, ,0
3058,design principles for data-intensive web sites,"s ceri , p fraternali , s paraboschi",sigmod record,1999.0 ,sequence query processing,"mm hanuner , sb zdonik","sigmod record ,", ,0
3059,tuple routing strategies for distributed eddies vldb 2003,"f tian , d dewitt",, ,lore : a database management system for semistructured data,,,1997.0 ,0
3060,"the wasa approach to workflow management for scientific applications g vossen , m weske",,sigmod conference, ,"picodbms : scaling down database techniques for the smartcard p pucheral , l bouganim , p valduriez , c bobineau",,,2001.0 ,0
3061,"schemasql : an extension to sql for multidatabase interoperability l lakshmanan , f sadri , s subramanian",,acm trans . database syst .,2001.0 ,"schemasql : an extension to sql for multidatabase interoperability lvs lakshmanan , f sadri , sn subramanian acm transactions on database systems , 2001.0",,, ,0
3062,"the ecrc multi database system w jonker , h schќtz sigmod conference 1995",,, ,the ores temporal database management system proc . acm sigmod int &#39; l conf . management of,"b ch , d fensel , a maedche",sigmod, ,0
3063,"strategic directions in database systems { breaking out of the box . acm computing surveys , 28 ( 4 ) : 1996.0",,, ,"a taxonomy for secure object-oriented databases m olivier , s solms 1994","a silberschatz , s zdonik , je blakeley , p buneman ,",acm trans . database syst ., ,0
3064,"storage estimation for multidimensional aggregates in the presence of hierarchies a shukla , p deshpande , j naughton , k ramasamy vldb",,, ,"on the computation of multidimensional aggregations proc . of the 22nd vldb conference , india ,","s agarwal , r agrawal , pm deshpandeâ ? ¦",,1996.0 ,0
3065,"dimensionality reduction for similarity searching in dynamic databases kvr kanth , d agrawal 1999.0",,sigmod conference, ,query unnesting in object-oriented databases sigmod conference,l fegaras,"computer vision and image understanding ,", ,0
3066,semantic integration of environmental models for application to global information systems and decision-making d mackay 1999,,sigmod record, ,semantic integration of environmental models for application to global information and decision -,"p revesz , r chen , p kanjamala , y li , y liu , y wang",, ,0
