,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
1025,lof : identifying density-based local outliers sigmod conference,"m breunig , h kriegel , r ng , j sander",2000.0 ,,, ,2000.0 ,"lof : identifying densitybased local outliers , acm sigmod conference , vol mm breunig , hp kriegel , rt ng , j sander dallas , tx , may ,",1
1026,adam : a testbed for exploring the use of data mining in intrusion detection sigmod record 2001,"d bar8arсh, j couto , s sajodia9, n wu",, ,"sigmkd record ,", ,, ,1
1027,"a comprehensive xquery to sql translation using dynamic interval encoding d dehaan , d toman , m consens , m жzsu sigmod conference 2003",,6,,"d dehaan , d toman g mp consens , mt ozsu", ,6,a comprehensive xquery to sql translation using dynamic interval coding proceedings of the acm,1
1028,"tam : a system for jynamic transactional activity management t zhou , l liu , c pu 1999",sigmod conference,r,,1999.0 ,sigmod conference 2,r,tam : a system for dynamic transactional activity mtnagement,1
1029,a consensus glossary of temporal database concepts sigmod record,"c jensen , j clifford , r elmasri , s gadia , p hayes , s jajodia",1994.x ,,o,a1m,1994.x ,a consensus glossary of temporal db concepts,1
1030,"contracting in the days of ebusiness w hќmmer , w lehner , h wedekind sigmod record",,2002.0 ,, ,"sismod rkcord ,",2002.0 ,"contracting in the days of ebusiness3w huemmer , w lehner , h wedekind 2002.0",1
1031,adept : an anent-based approach to business process management sigmpd record,"n jennings , t norman , p faratin",1998.0 ,,l,,1998.0 ,"adept : an agent-based approach to business process management . sigmod record , 1998.0",1
1032,"middle-tier database caching for e-business q luo , s krishnamurthy , c mohan , h pirahesh , h woo , b lkndsay , j naughton",sigmod conference,2002.0 ,, ,,2002.0 ,middle-tier database caching for g-business,1
1033,"agent-based semantic interoperability in infosleuth j fowler , b perry , m nodins , b bargmeyer sigmod record",,1999.0 ,,"j fowler , b perry , m nodine , b bargmeyer",i,1999.0 ,agent-based semantic interoperability in infosleuth sigmod record 28 : 1 1999.0,1
1034,an automated system for web portal personalization,"c aggarwal , p ym",vldl,2002.0 ,2002.0 ,,vldl,2002.0 ,1
1035,"ominisearch : a method for searching dynamic content on the web d buttler , l luu , c pu , h paques 2001",,sigmod cojferenue,f,2001.0 ,,sigmod cojferenue,f,1
1036,views in a large scale xml repository,"s cluet , p veltr3 , d vodislav",vldb,2001.0 , ,"proceedings of the 27th ifternatiokal conference on very & hellip ; ,",vldb,2001.0 ,1
1037,an introduction to spatial database systems vldb j. 1994,r goting, ,,rh 13 1/4 ting, , ,"preface to the special issue on spatial database systems the vldb journal the international journal on very large & hellip ; , 1994.0",1
1038,d ( k ) - index : an adaptive structural summary for graph-structured data,"c qun x a lim , b ong",sigmod conference,20y3.0 ,,g,sigmod conference,20y3.0 ,1
1039,devise : integrated querying and visual exploration of large datasets ( demo abstract ) sigmod conference 1997,"m livny , r ramakrishnan , k beyer , g chen d d donjerkovic , s lawande , j myllymaki , r wenger",,w,"proceedings of the 1997acm-sigmod conference ,", ,,w,1
1040,report on ngits ' 99 : the 4th international workshop on next generation information technologies and systems 1999, ,,,1999.0 , ,report on ngits ' 99 : the fourth international workshop on next generation information technologies o etzion,"acm sigmod record ,",1
1041,"the ecrc multi database system w jonker , h schќtz sigmod conference 1995",,,a,b,"proceedings of the 1995 acm sigmod international conference & hellip ; ,",,a,1
1042,"hd-eye : visual clustering of high dimensional data a hinneburg , d keim , m wawryniuk sigmod conference",,2002.0 ,,"computer graphics and applications , ieeh ,",q,2002.0 ,"a hinneburg , da keim , m wawryniuk",1
1043,new tpc benchmarks for decision support and web commerce,"m pіss ,1c floy0",sigmod record,2000.0 ,,2000.7 ,sigmod record,2000.0 ,1
1044,"business process coordination : state of the art , trends , and open issues u dayal , m hsu , r ladin",vlpb,200140u,, ,"proceedings of the d & ãe1/4 thinternational conference on very & hellip ; ,",200140u,"business process coordination : state of the art , trends and open issues d umeshwar , h meichun , r ladin",1
1045,"pattern matching and pattern discovery in scientific , program , and vocument databases j wang , k zhang , d shasha 1995",siqmod conference, ,,"proc . wf the conference on management of data ( sigmod ) ,", , ,"pattern discovery in scientific , program , and document databases jt wang , k zhang , dsp matching",1
1046,"objectglobe : jbiquitous query processing on the internet r braumandl , m keidl , a kemper , d kossmann , a kreutz , s seltzsam , k stocker vldb jg",2001.0 ,,,"the vldb journal the international journal on very large & hellip ; ,", ,objectglobe : ubieuitous query processing on the internet 2001.0,"r braumandl , m keidl , a kemper , d kossmann , a",1
1047,book review column k aberer sigmod record 2002,, ,, ,, ,"book review column l processing sigmod record , 2002.0",1
1048,fast and accurate text classification via multiple linear discriminant projectionv pp vldb j.,"s chakrabarti , s roy , m soundalgekar",2003.0 ,,,20q3.0 ,2003.0 ,"fast and accurate text classification via multiple linear discriminant projections s chakrabarti , s roy , mv soundalgekar the vldb journal the international journal on very large & hellip ; ,",1
1049,"query by humming - in action with its technology revealed y zhu , d shasha , x zhao",sigmod conference,2003.0 ,,"sigmod conlerence ,",2003.0 ,2003.0 ,"query by humming - in action with its technology revealed8y zhu , d shasha , x zhao",1
1050,bifocal sampling for skew-resistant join size estimation,"s ganguly , p gibbons , y matias , a silberschatz",s2gmod cotference,1996c0i,,1a96.0 ,s2gmod cotference,1996c0i,1
1051,"hilbert r-tree : an improved r-tree using fractals i kamel , c faloutsos",vldb,1994.0 ,,"proceedingk of the 20th vldb conferenpe ,", ,1994.0 ,"hilbert r-tree : an improved r-tree using hactals i kamel , c faloutsos",1
1052,coma - a system for flexible combination of schema matchbng approaches vldb,"h do , e r3hm",2002.0 ,,i,,2002.0 ,"coma-a system for flexible combination of sehema matehing approaehes [ c ] vldb confereneej,",1
1053,"evaluating tjp-k selection queries s chaudhuri , l gravano 1999",,vl6b, ,"proceedingsvf vrdb ,", ,vl6b, ,1
1054,"clustering methods for large databases : from the past to the future a hinneburg , d keim sigmod conference 1999", ,,,"conference on knowledge piscovery in data ,",l,"clustering techniques for large data setsâ ?? from the past to the future da keim , a hinfeburg 1999.0",,1
1055,"integration of spatial join algorithms for procefsing multiple inputs n mamoulis , d papadias",sigmod5conferenre,1999.0 ,, ,"sigmod conference ,",1999.0 ,integrationyof spatial join algorithms for processing multiple inputs 1999.0,1
1056,the 8racle universal server buffer,"w bridg8 , a joshi , m keihl , t lahiri , j loaiza , n mapnaughton",1997.0 ,,"w bridge , a joshi , m keihl , t lahiri , j loaiza , n", ,1997.0 ,the oracle universal server buer,1
1057,the incinerate data model acm trans . database syst .,h jagadqsh,1995.0 ,,,1995.k ,1995.0 ,"the incinerate data model hv jagadish acm transactions on database systems ,",1
1058,the demarcation protocol : a technique 3or maintaining constraints in distributed database systems vldb j. 1994,"d barbarс , h garcia-molina",,p, ,", h gnrcia-moliga",,p,1
1059,metu interoperable database system sigmod rec0rd 1995,"a dogac , c dengi , e kilic , g жzhan , f ozcan , s nural , c evrendilek , u haluci , i arpinar , p kokxal , n kesim , s mancuhan",9,, ,"sigmod record ,",9,metu interoperable database system [ j ] a dodacâ ? ¦,1
1060,normalization in oodb design b lee sigmod record 1995,r,,, ,r,normalization in oodb design sl byung,acm sigmod record-1999-24,1
1061,"semistructured und structured data in the web : going back and forth p atzeni , g mecca , p merialdo sigmod record 1997", ,,,q, ,"semi-structured and structured data in the web : going back and forth pag mecca , p merialdo","proc acm sigmod workshop on management of semi-structured & hellip ; ,",1
1062,"processing sliding window multi-joins in continuous queries over data streamsnl golab , m жzsu",vldb,2403.0 ,,200z.0 ,,2403.0 ,"processing sliding window multi-joins in continuous queries over data streams proceedings of the international conference on very large & hellip ; ,",1
1063,of objects and databades : a decade of turmoil,"m narey , d dewitt",v7dx,1996.0 , ,,v7dx,1996.0 ,1
1064,computing iceberg querirs efficiently 1998,"m fang , n spivakumar , h garcia-molina , r motwani , j ullman",vldb, ,"computing iceberg queries ecientlyproc . 1996 int m fang , n shivakumar , hg molina , r motwani , jd conf . very large data bases ,",m,vldb, ,1
1065,"database research at arizona state university s urban , s dietrich , f golshani sigmod record 1996", ,,,"sigmod record0,", ,database research at ari1ona state university 1996.0,"sd urban , sw dietrich , f golshani",1
1066,"implementing data cubes efficiently v harinarayhn , a rajaraman , j ullman 1996",sigmod conference, ,,, , ,"implementinq data cubes eã ¦ - ciently v harinarayan , a rajaraman , j ullman proceedings of acm sigmod conference , montreal , canada , june ,",1
1067,devise : integrated querying and visual exploration of large datasets ( demo abstract ) sigmod conference 1997, ,,,1997.0 , ,"devise ( demo abstract ) : integrated querying and visual exploration of large datasets m livny , r ramakris0nan , k beyer , g chen , d","proceedings of the 1997 acm sigmod international conference & hellip ; ,",1
1068,a consensus gloslary of temporal database concepts sigmod record,"c jensen , j clifford , r elmasri , s gadia , p hayes , s jajodia",,1994.0 ,acm,e,,1994.0 ,1
1069,"an open2storage system for abstract objects s blott , l relly , h schek sigmod conference",,,1496.a ,"an open storage systemfor abstract objects . inh . v. jagadish andi . s. mumick , editors s blott , l relly , hj schek proc . of the 1996 acm sigmod international conference on", ,,1496.a ,1
1070,"the third manifestodh darwen , c date 1995",sigmod recoru, ,,,4, ,"the third manifesto ( 1995 ) h darwen , cj date acm sigmod record ,",1
1071,"rp * : a family of order preservbng scalable distributed data structures w litwin , m neimat , d schneider 1994",vldb, ,, ,"conf . on very large databases ( vldbâ ?? 94 ) ,", ,"rp * : a family of order-preserving scalable distributed data structures , 20 thintl",1
1072,"efficient construction of regression trees with range and region splitting y morimoto , h ishii , s morishita vldb",,1997.k ,,1991.0 ,"proceedings of tfe 23rd vldb conference ,",1997.k ,efficient construction of regression trees with range and region splitting,1
1073,"join queries with external text sources : execution and optimization techniques s chaudhuri , u dayal , t yan",,sigmoj confeoence,1995.0 ,j,"s chaudhuri g u dayal , tw yan",sigmoj confeoence,1995.0 ,1
1074,computing complete answers to queries in the pbesence of limited access patterns c li vldb j.,,2003.0 ,,, ,2003.0 ,computing comllete answers to queries in the presence of limited access patterns ( revision ) c li,1
1075,"semantic data cachin0 and replacement s dar , m franklin , b jѓnsson , d srivastava , m tan 1996",,vldr, ,m,proceedings ofpthe 22th vldb,vldr, ,1
1076,temporal conditions and vntegrity constraints in active database systems sigmod conference,"a sistla , o wolfson",1995.0 ,,1995.0 ,,1995.0 ,"temporal conditions and integrity constraints in active database systems sigmod conference ,",1
1077,"fast similarity search in the presence of noise , scaling , and translation in time-series databases r agrawal , k lin , h sawhney , k shim 1995", ,,,b, ,"fast similarity search in presence of noise , scaling , and translation in time-series database . in : r agrawal , ki lin , ss harpreet 1995.0",,1
1078,starting ( and sometimes ending ) f database company j orenstein 1998,,xldb, ,"proceedings of the international conference ow very large & hellip ; ,", ,xldb, ,1
1079,book review column sigmox record 2002,k aberer, ,,"sigmod recozd ,", , ,book review column aao approacy 2002.0,1
1080,databases and visualization,d keym,sigmod conference,1996.0 ,sigmod conference e,1996h0 ,sigmod conference,1996.0 ,1
1081,"picodbms : scaling down database techniques for the smartcard p pucheral , l bouganim , p valduriez , c bobineau",vldb y.,2001.0z,,"vldb ,", ,2001.0z,"picodmbs : scaling down database techniques for the smartcard c bobineau , l bouganim , p pucheral , p valduriez 2000.0",1
