,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
1235,"issues and evaluations of caching solutions for web application acceleration w li , w hsiung , d kalashnikov , r sion , o po , d agrawal , k candan vldb 2002",,,,a recent post on the caching issue of Web Applications . Web application acceleration of data formats.,,,��,0
1236,editor 's notes l liu sigmod record 2003,,,,notes and definitions for annotations for annotations for annotated data 2012.0,m s tardan,,aciously,0
1237,ebusiness standards and architectures,,,2002.0,"for working with user-generated code in C++17 . for writing a standard library libobj_c, libobj_c++ , libobj_c++ , libobj_h3_h3 , libobj_c++-h11 , libobj_c++-h45 , libobj_c++-h48 , libobj_c++-h62 , libobj_c++-h95 ,",,acm computing surveys ebb chamberlin,��0,0
1238,describing and using query capabilities of heterogeneous sources vldb,"v vassalos , y papakonstantinou",,1997.0,"defining query capabilities of heterogeneous sources n sankarin , a samuelsky , fong , k roman, p robert m rian",,,erennial,0
1239,mining frequent itemsets using support constraints vldb 2000,"k wang , y he , j han",,,mining frequent itemsets using support constraints,,,2002.0 ��,0
1240,an annotated bibliography on active databases sigmod record,"u jaeger , j freytag",,1995.0,annotated bibliography in,,,1994.0 ��,0
1241,implementation of magic-sets in a relational database system 1994,"i mumick , h pirahesh",sigmod conference,,implementation of magic-sets in a relational database system,"j mihalo , p filippo",,2004.0 ��1,0
1242,"on supporting containment queries in relational database management systems c zhang , j naughton , d dewitt , q luo , g lohman sigmod conference",,,2001.0,"on supporting containment queries in relational database management systems ,","d q luo , a maddie , a hagrid",,"1998.0 𢕥 r 𢎉 r nawab, 𢄱 𣄱 𢟲 r 𡂲 r r r .",0
1243,efficient similarity search and classification via rank aggregation,"r fagin , r kumar , d sivakumar",sigmod conference,2003.0,"efficient cluster search via random number filter for low dimensional applications p uka , j uki",,,𐄸一带,0
1244,"xmark : a benchmark for xml data management a schmidt , f waas , m kersten , m carey , i manolescu , r busse vldb 2002",,,,"performance metrics in XML tables , sys sigmod conference","d cottvatt, h roten, n bollard , b hansard",,་Cannot create new record in row or column name tag sigmod record,0
1245,dna-miner : a system prototype for mining dna sequences sigmod conference 2001,"j han , h jamil , y lu , l chen , y liao , j pei",,,"dna-miner : a system prototype for mining dna sequences sigmod conference, jubilee conference 2001",,vldb,𐴹日,0
1246,foundations of preferences in database systems w kieпling 2002,,vldb,,"basic structure for object analysis,",l oplikowski,,1998.0 ��,0
1247,"semantics for update rule programs and implementations in a relational database management system l raschid , j lobo 1996",,acm trans . database syst .,,"update rule programs for relational databases m . yhok , m srivasti","ae . bn , bn mthi",,,0
1248,"agora : living with xml and relational i manolescu , d florescu , d kossmann , f xhumari , d olteanu vldb 2000",,,,"agora : living with xml and relational i manolescu , d florescu , d kossmann , f xhumari , d olteanu vldb 2016",,,vironmentALSECTOR,0
1249,index concurrency control in firm real-time database systems,"b goyal , j haritsa , s seshadri , v srinivasan",vldb,1995.0,the number of years of data storage with a shared database data.,j r ygizli,,????????,0
1250,"parallel evaluation of multi-join queries a wilschut , j flokstra , p apers 1995",,sigmod conference,,"parallel evaluation of query data, i ngle",,,????????,0
1251,database systems management and oracle8 sigmod conference,c doherty,,1998.0,database systems management andoracle8 sigmod conference,"z sufiertol , j ossy",,1998,0
1252,"dynamic buffer allocation in video-on-demand systems s lee , k whang , y moon , i song sigmod conference",,,2001.0,a dynamic allocation in video-on-demand systems .sms .lib,,,����,0
1253,index-driven similarity search in metric spaces acm trans . database syst . 2003,"g hjaltason , h samet",,,"a ranking-based similarity search, in the ""best of"" mode, at high levels of similarity rate t n o k , s e ea","o rh , s chenw , m jakobisiak , m shum , m siegel , t rennte",,_. argv1 t,0
1254,database management systems and the internet vldb,s malaika,,1996.0,"a user database (viewing model, data), database maintenance and data extraction","r marquin , i s wald , m hiromu",,1996.0 ��,0
1255,"message from editor-in-chief , acm transactions on database systems w kim",,,1999.0,"bia fikari , h erigke",,,��,0
1256,improved histograms for selectivity estimation of range predicates,"v poosala , y ioannidis , p haas , e shekita",sigmod conference,1996.0,"expanded histograms for multi-column row indexes ,","d jeune , d laurs , d jelba",,𒅅𒅅𒅅𒅅𒅅𒅅𒅅‎ colar,0
1257,mining quantitative association rules in large relational tables sigmod conference,"r srikant , r agrawal",,1996.0,"mining quantitative association rules in large relational tables sp chouwai , r agrawal",,,1996.0 orate,0
1258,algebraic query optimisation for database programming languages vldb j. 1996,"a poulovassilis , c small",,,"the standard of all numerical analysis programs , 1994",b ooi,,2004.0 ��.0,0
1259,a new sql-like operator for mining association rules vldb 1996,"r meo , g psaila , s ceri",,,a new operator for mapping all data into a database schema V ��,e s carle,,�,0
1260,efficient processing of joins on set-valued attributes n mamoulis 2003,,sigmod conference,,"efficient processing of joins on set-valued attributes mamoulis, r arvidi",,,�,0
1261,the future of web services - ii f cabrera 2003,,sigmod conference,,"the future of web services - ii afbison , o bionero",,sigmod conference,qqa1,0
1262,vxmlr : a visual xml-relational database system vldb,"a zhou , h lu , s zheng , y liang , l zhang , w ji , z tian",,2001.0,"VORC database system w fwert , w hafert",,,2001.0 ��,0
1263,dynamic load balancing in hierarchical parallel database systems 1996,"l bouganim , d florescu , p valduriez",vldb,,inter-operational database systems n rdwitt,,vldb,1997.0 𐬺紙 𐬺翴 新園 �,0
1264,an efficient method for performing record deletions and updates using index scans vldb,c mohan,,2002.0,index data deletions and updates using sparse index scans .,"l ef , g ae l yz",,,0
1265,"optimizing queries over multimedia repositories s chaudhuri , l gravano 1996",,sigmod conference,,"metadata management capabilities of the database system com . luchar , j gordon 2002",,sigmod conference,,0
1266,"coloring away communication in parallel query optimization w hasan , r motwani 1995",,vldb,,"""DATABASE"" record for debugging error ,",,,ಠLINK,0
1267,"an adaptive hybrid server architecture for client caching odbmss k voruganti , m жzsu , r unrau 1999",,vldb,,"an adaptive server architecture for client caching odbmss ,",,,aciouslycol title,0
1268,proximity search in databases 1998,"r goldman , n shivakumar , s venkatasubramanian , h garcia-molina",vldb,,proximity search in databases e jadavattanasa,,,𐭦�,0
1269,a fast index for semistructured data vldb 2001,"b cooper , n sample , m franklin , g hjaltason , m shadmon",,,data modelling versus ontology engineering,"r hg , m hjaltason",,galitarian0,0
1270,efficient geometry-based similarity search of 3d spatial databases sigmod conference,d keim,,1999.0,"direct data sharing of 3d spatial databases, including geospatial database locutables 2003",,,𞖲 𠫱 𠌑 ���� 𞓱 s 𖸄𡍃 s �� 𠪘 𡌓 𠗦 �,0
1271,a new sql-like operator for mining association rules vldb 1996,"r meo , g psaila , s ceri",,,"a new sql-like operator for mining association rules (pgms) vlas , a roe","l albany, an arroyo, vj hanks",,,0
1272,"warehousing workflow data : challenges and opportunities a bonifati , f casati , u dayal , m shan",,vldb,2001.0,warehousing workflow data: challenges and opportunities c tsn roussopoulos,,YEAR.,vironment,0
1273,shrinking the warehouse update window sigmod conference 1999,"w labio , r yerneni , h garcia-molina",,,shrinking the warehouse update window sigmod conference 2000,,,𓺺�井,0
1274,"real-time database - similarity semantics and resource scheduling t kuo , a mok sigmod record 1996",,,,semantic clustering algorithms for meta-rank information,s fbkl1 s s t w ��,,��,0
1275,selectivity estimation in extensible databases - a neural network approach 1998,"m lakshmi , s zhou",vldb,,the monomorphic gzip/bzip2 datat,,,��,0
1276,resource scheduling for composite multimedia objects vldb 1998,"m garofalakis , y ioannidis , b жzden",,,"metadata extraction system based on metadata storage , conseples conference 2001","t hanu , r sirar , p thavai",,galitarian,0
1277,"concurrency control in hierarchical multidatabase systems s mehrotra , h korth , a silberschatz vldb j. 1997",,,,theta mining multicore algorithms for clustering algorithms d dvdsw . r r . ????????,,,1992.00 ��,0
1278,"unisql 's next-generation object-relational database management system a d'andrea , p janus sigmod record",,,1996.0,"shikumori , a Janus sigmod record",,,1999.0 ��,0
1279,"timber : a native xml database h jagadish , s al-khalifa , a chapman , l lakshmanan , a nierman , s paparizos , j patel , d srivastava , n wiwatwattana , y wu , c yu",,vldb j.,2002.0,access management using a multi-level lookup based on user interactions with a,,,2003.0 galitarian,0
1280,"legodb : customizing relational storage for xml documents p bohannon , j freire , j haritsa , m ramanath , p roy , j simщon vldb",,,2002.0,"customizing xml databases boshan , o skyliell",,,2002.0 ����-,0
1281,"unisql 's next-generation object-relational database management system a d'andrea , p janus sigmod record",,,1996.0,unisql 's next-generation object-relational database management system e janus sigmod record,,,1996 .,0
1282,"xmill : an efficient compressor for xml data h liefke , d suciu sigmod conference 2000",,,,"xmill : an efficient compressor for xml data l liefke , d suciu sigmod conference 2004",,,––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––,0
1283,"scalable parallel data mining for association rules e han , g karypis , v kumar 1997",,sigmod conference,,sequential database management for associative database ALMS report,,,1997.0 ��,0
1284,"a system for watermarking relational databases r agrawal , p haas , j kiernan sigmod conference",,,2003.0,"a database system for watermarking relational databases rs agrawal , p haas , j kiernan sigmod conference",,,1988.0,0
1285,building knowledge base management systems 1996,"j mylopoulos , v chaudhri , d plexousakis , a shrufi , t topaloglou",vldb j.,,buildable knowledge system for learning and knowledge design,"a ramesh, m rhesh , t jagpal",,��,0
