,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
463,the bea/xqrl streaming xquery processor,"c koch , s scherzinger , n schweikardt , b stegmaier",vldb,2003 ,fluxquery : an optimizing xquery processor for streaming xml data,"v kacholia , s pandit , s chakrabarti , s sudarshan ,","proceedings of the international conference on very large & hellip ; ,",2002 ,0
464,book review column,k aberer,sigmod record,2003 ,book review column,bd davison,vldb,2003.0 ,0
465,aurora : a new model and architecture for data stream management,"dj abadi , d carney",vldb j., ,optimal clip ordering for multi-clip queries,"r ng , p shum","the vldb journal ,", ,0
466,extracting entity profiles from semistructured information spaces,"r nado , s huffman",,1997 ,extracting structured data from web pages,"a arasu , h garcia-molina",vldb,1991.0 ,0
467,the network is the database : data management for highly distributed systems,"b theodoulidis , a ait-braham , g andrianopoulos , j chaudhary , g karvelis , s sou",sigmod conference,1994 ,"proceedings of the 2000 acm sigmod international conference on management of data , may 16-18 , 2000 , dallas , texas , usa","jc navas , m wynblatt","sigmod conference ,",2001.0 ,0
468,guest editorial,,"the vldb journal the international journal on very large & hellip ; ,",2001 ,an ultra highly available dbms,mp atkinson,"acm sigmod record ,",2000.0 ,0
469,caching strategies for data-intensive web sites,"k yagoub , d florescu , v issarny , p valduriez",vldb,2000 ,database and transaction processing benchmarks,d florescu,,1997 ,0
470,a new sql-like operator for mining association rules,"r meo , g psaila , s ceri",vldb,1996 ,scalable parallel data mining for association rules,"h eui-hong , g karypis","ieee transactions on knowledge and data engineering ,",2003 ,0
471,distributed multimedia systems,"s adali , k candan , y papakonstantinou , v subrahmanian",sigmod conference,1996 ,approaches to deductive object-oriented databases,"vok li , w liao","proceedings-ieee ,", ,0
472,a scalable hash ripple join algorithm,"g luo , c ellmann , p haas , j naughton",sigmod conference,2002 ,a scalable hash ripple join algorithm,g luo,"proc . vldb &#39; 86 twelfth international conference on very large & hellip ; ,",2003 ,0
473,quickly generating billion-record synthetic databases,"s englert , pj weinberger",sigmod conference,1994 ,mesh optimization,"y ioannidis , r ng , k shim , t sellis","proc . of acm siggraph ,", ,0
474,optimizing the secure evaluation of twig queries,"s cho , s amer-yahia , l lakshmanan , d srivastava",vldb,2002 ,lazy evaluation of active xml queries,"s abiteboul , o benjelloun , b cautis , i manolescu ,","proc . of acm sigmod ,", ,0
475,sddl : a system for distributed databases,"d keim , h kriegel",sigmod conference,1995 ,fast and accurate text classification via multiple linear discriminant projections,jb rothnieâ ? ¦,"the vldb journal the international journal on very large & hellip ; ,", ,0
476,calls for papers and announcements,,sigmod record,1995 ,ispp announcements,m hagler,, ,0
477,processing object-oriented queries with invertible late bound functions,"s flodin , t risch",vldb,1995 ,procedures in object-oriented query languages,"k subieta , y kambayashi , j leszczylowski","acm sigmod conference ,", ,0
478,towards on-line analytical mining in large databases,j han,sigmod record, ,"towards on-line analytical mining in large databases , sigmod record",j han,,1999 ,0
479,improved histograms for selectivity estimation of range predicates,"v poosala , y ioannidis , p haas , e shekita",sigmod conference,1996 ,improved histograms for selectivity estimation of range predicates,"b cui , bc ooi , j su , kl tan","sigmod conference ,",1996.0 ,0
480,high-performance sorting on networks of workstations,"a arpaci-dusseau , r arpaci-dusseau , d culler , j hellerstein , d patterson",sigmod conference,1997 ,high-performance sorting on networks of workstations,da patterson,, ,0
481,on the computation of relational view complements,"a shoshani , k brandon",acm trans . database syst .,2003 ,on the implementation of a logical data base converter,,"sigmod record ,",1997.0 ,0
482,a componentized architecture for dynamic electronic markets,"b reich , i ben-shaul",sigmod record,1998 ,a componentized architecture for dynamic electronic markets .,acms anthology,"sigmod record ,",1998.0 ,0
483,view management in multimedia databases,"k candan , e lemar , v subrahmanian",vldb j., ,re-tree : an efficient index structure for regular expressions,r fagin,vldb j.,2003 ,0
484,a survey and critique of advanced transaction models,c mohan,sigmod conference,1994 ,bilvideo video database management system,c mohan,,1994.0 ,0
485,metu interoperable database system,"a dogac , c dengi , e kilic , g жzhan , f ozcan , s nural , c evrendilek , u halici , i arpinar , p koksal , n kesim , s mancuhan",sigmod record,1995 ,metu interoperable database system [ j ],j fong,, ,0
486,"realm-based spatial data types : the rose algebra . fernuniversitã $ t hagen , informatik-report 141 ,","r gќting , m schneider",vldb j.,1995 ,"title , foreword","rh gã 1/4 ting , m schneider",, ,0
487,odefs : a file system interface to an object-oriented database,acms anthology,"sigmod record ,",1998.0 ,the trigs active object-oriented database system-an overview .,p fankhauser,"sigmod record ,",2001 ,0
488,state of the art in workflow management research and products,,,1996 ,"workflow management systems : state of the art on research and products , tutorial notes",c mohan,sigmod record,1995 ,0
489,the value of merge-join and hash-join in sql server,g graefe,vldb,1999 ,optimization of multi-way join queries,g graefe,"proceedings of the international conference on very large & hellip ; ,", ,0
490,wavelet-based histograms for selectivity estimation,"y matias , j vitter , m wang",sigmod conference, ,equi-depth histograms for estimating selectivity factors for multi-dimensional queries,"m muralikrishna , dj dewitt","sigmod conference ,",1999 ,0
491,an effective deductive object-oriented database through language integration,zo bayram,vldb, ,logic and objectoriented programming language paradigms with application to deductive databases,a borgida,,2003 ,0
492,managing intervals efficiently in object-relational databases,"h kriegel , m pіtke , t seidl",vldb,2000 ,enhanced abstract data types in object-relational databases,p seshadri,"the vldb journal the international journal on very large & hellip ; ,",2001 ,0
493,inverted files versus signature files for text indexing,"jz rmit , a moffat , k ramamohanarao",acm trans . database syst .,1998 ,dwms : data warehouse management system,"rw moore , a jagatheesan","acm trac . database system ,", ,0
494,"congressional samples for approximate answering of group-by queries , acm sigmod int","s acharaya , pb gibbons , v poosala","conference on management of data ,",2000 ,parallel query optimization for shared memory multiprocessors,"h lu , mc shan , kl tan",vldb, ,0
495,spatial joins using seeded trees,"m lo , c ravishankar",proc . acm sigmod int . conf . on management of,1994 ,rainforest - a framework for fast decision tree construction of large datasets,"m lo , c ravishankar",vldb, ,0
496,data grid management systems,"a jagatheesan , a rajasekar",sigmod conference,2003 ,dynamic load balancing for parallel association rule mining on heterogenous pc cluster systems,"tl anderson , g ariav","proceedings of the 1986 acm sigmod international conference & hellip ; ,",1986.0 ,0
497,safe and efficient sharing of persistent objects in thor,"b liskov , a adya , m castro , m day , s ghemawat , r gruber , u maheshwari , a myers , l shrira",sigmod conference,1996 ,"r , gruber , u. maheshwari , a , myers , and l. shrira . safe and efficient sharing of persistent objects","b liskov , a adya , m castro , m day , s ghe-mawat",sigmod conference, ,0
498,xml repository and active views demonstration,"s abiteboul , v aguilera , s ailleret , b amann , s cluet , b hills , f hubert , j mamou , a marian , l mignet , t milo , c santos , b tessier , a vercoustre","proceedings of the 25th vldb conference , edinburgh , uk ,",1999 ,managing and querying changes in semi-structured data,"jc mamou , c souza , s abiteboul , v aguilera , s",,2002 ,0
499,querying xml views of relational data,"j shanmugasundaram , j kiernan , e shekita , c fan , j funderburk",, ,uxquery : building updatable xml views over relational databases,"v braganholo , s davidson , ca heuser",proceedings of the 1996 acm sigmod int . conf . on management,1994 ,0
500,information retrieval from an incomplete data cube,c dyreson,vldb,1996 ,maximizing the output rate of multi-way join queries over streaming information sources,"s viglas , j naughton , j burger",vldb, ,0
501,a logical foundation for deductive object-oriented databases,"m liu , g dobbie , t ling",acm trans . database syst .,2002 ,a visual language for object-oriented databases .,if cruz,"international conference on management of data ,", ,0
502,workshop report : the first international workshop on active and real-time database systems ( artdb-95 ),"m berndtsson , j hansson",,1996 ,time-stratified sampling for approximate answers to aggregate queries,"s acharya , p gibbons , v poosala","sigmod record ,",2000 ,0
503,a language for interoperability in relational mulitdatabase systems,"l lakshmanan , f sadri , i subramanian",vldb,1996 ,xsb as an efficient deductive database system,"k sagonas , t swift , ds warren","acm sigmod symposium on management of data ,",1996.0 ,0
504,"r , gruber , u. maheshwari , a , myers , and l. shrira . safe and efficient sharing of persistent objects","b liskov , a adya , m castro , m day , s ghemawat , r gruber , u maheshwari , a myers , l shrira",sigmod conference,1996 ,ptool : a scalable persistent object manager,"b liskov , a adya , m castro , m day , s ghe-mawat","proceedings of the 1996 acm sigmod international conference & hellip ; ,", ,0
505,sonar : system for optimized numeric associationrules,"t fukuda , y morimoto , s morishita , t tokuyama","proceedings of the 1996 acm sigmod international conference & hellip ; ,",1996 ,system for optimized numeric association rules,"r agrawal , j gehrke , d gunopulos , p raghavan","sigmod conference ,", ,0
506,sampling large databases for association rules,h toivonen,vldb,1996 ,"swarni ( 1993 ) , mining association rules between set of items in large databases",i agrawal,"proc . of the acm sigmod conference of management of data ,", ,0
