,ltable_title,ltable_manufacturer,ltable_price,rtable_title,rtable_manufacturer,rtable_price,Truth
1653,instant immersion japanese deluxe 2.0,topics entertainment,39.99,digidesign music production toolkit ( pro tools xl ),digidesign,495.0 の �� col title,0.0
1654,scooby doo glowing bug man ( jewel case ),encore software,9.99,airlines tycoon deluxe,topware,$23.99 .,0.0
1655,emedia guitarpro 5 win/mac,emedia,59.99,instant england 2.0,topics entertainment,$29.,0.0
1656,adobe creative suite cs3 design premium upsell [ mac ],adobe,1599.0,pdf converter professional v4 english,quote,,0.0
1657,microsoft office mac 2004 english 3pk dsp 731-01163 ),microsoft corporation,,microsoft publisher 2007 version upgrade,micro,99.95 ޅ,0.0
1658,pop-up stopper professional,panicware,29.99,instant immersion japanese deluxe 2.0,topics entertainment,39.99 ONSORED,0.0
1659,business card factory deluxe 3.0,nova development,29.99,microsoft office mac 2004 english 3pk dsp 731-01163,microsoft corporation,INSTALL button,0.0
1660,adobe creative suite cs3 web standard upsell [ mac ],adobe,799.0,punch ! home design architectura series 18,punch !,99.99 !,0.0
1661,adobe creative suite cs3 web standard upsell,adobe,799.0,punch ! 三幀 ��,punch ! software,13.99 ��,0.0
1662,acrobat professional 8 ( windows ),adobe,273.0,quicken 2007 deluxe,intuit,59.95 ��,0.0
1663,microsoft word 2007 version upgrade,microsoft,109.95,microsoft small business 2007,microsoft software,$29.99,0.0
1664,microsoft data analyzer 2002,microsoft,179.0,dragon naturally speaking standard v9,nuance-communications-,98.99 ��,0.0
1665,microsoft office 2004 standard upgrade ( mac ),microsoft,239.99,acrobat professional 8 (windows ),adobe,275.0 ��col title,0.0
1666,adobe indesign cs3 upgrade from pagemaker,adobe,199.0,instant immersion 33 languages,topics entertainment,8.99,0.0
1667,microsoft word 2007 version upgrade,microsoft,109.95,adobe acrobat capture 200 000 page pack,adobe,1794.99 ��,0.0
1668,scansoft paperport 11 5 user license,nuance communications inc.,474.99,adobe installer-pro cs3 update,adobe,399.99,0.0
1669,microsoft office mac 2004 english 3pk dsp 731-01163 ),microsoft corporation,,faculty pays instructor,individual software,17,0.0
1670,microsoft data analyzer 2002,microsoft,179.0,adobe artist suite cs3 web standard upsell [ mac ],adobe,799.0 ��,0.0
1671,acrobat professional 8 ( windows ),adobe,273.0,apple mini game,apple,9.95 ��,0.0
1672,midway arcade treasures ( jewel case ),encore software,9.99,emedia rock,emedia,39.99,0.0
1673,instant immersion german v2 .0 ( pc & mac ),topics entertainment,29.99,microsoft Office-VX,titles,8,0.0
1674,digidesign music production toolkit ( pro tools le ),digidesign,495.0,adobe,adobe,?,0.0
1675,apple . mac 4.0 online service family pack,apple,179.95,Microsoft Windows Server 2003 client additional license for machines 5 pack,microsoft,129.8 BuyableInstoreAndOnline,0.0
1676, I ordered my iphone iphone 4.0 on November,apple,139.95 _.,numbs.com,encore software,30.66,0.0
1677,punch ! software,89.99,punch ! professional home design,deluxe,intuit,49.95,0.0
1678,vcomm system suite professional 7,avanquest,49.95, Col color, 0,49.95,0.0
1679,microsoft office & windows training,topics entertainment,29.99,adobe,799.0,adobe creative suite cs3 web standard upsell,0.0
1680,bodyworks 6.0 25-user building site license,learning company,399.95,microsoft data analyzer,microsoft,$149.99 ....................................................,0.0
1681,apple final cut studio 2 ( mac ),apple,1299.0,microsoft word 2005 upgrade ( mac ),microsoft,69.99 l,0.0
1682,instant immersion french 2.0,topics entertainment,29.99,scooby doo glowing bug man,encore software,$16.00,0.0
1683,pdf converter professional v4 english,nuance communications inc.,99.99,microsoft excel 2003 ( mac ),microsoft,214,0.0
1684,zonealarm internet security suite,zone labs,49.99,ca web hosting software 3,computer associates,73.95 ��,0.0
1685,adobe after effects professional 6.5 upgrade from standard to professional,adobe,499.99,,topware,19.99 ��,0.0
1686,pop-up stopper professional,panicware,29.99,smallcomputer,minizawa,99.95 BuyableInstoreAndOnline,0.0
1687,instant immersion spanish ( audio book ),topics entertainment,,microsoft word 2008 version upgrade,microsoft,89.95 VIDIA リミックコスプリションチック,0.0
1688,business card factory deluxe 3.0,nova development,29.99,math superiority 2008,encoding,39.99    Col title,0.0
1689,apple logic pro 7.2 upgrade,apple,299.0,adobe production studio premium,adobe,1699.0 ��,0.0
1690,jumpstart advanced 1st grade v2 .0,knowledge adventure,19.99,instant immersion 33 languages,topics entertainment,49.99 ROM title,0.0
1691,family tree maker version 16 collectors edition,encore software,,microsoft windows vista home computer basic upgrade [ dvd ],microsoft,99.95,0.0
1692,quickbooks premier non-profit edition 2005,intuit inc.,499.95,microsoft windows server 2003 client additional license for users-3 pack,microsoft,495.0 ��,0.0
1693,ca brightstor arcserve backup r11 .5 for enterprise option for advantage ingres for,computer associates,,adobe photoshop CS3+,adobe,399.00 ilvl,0.0
1694,microsoft word 2007 version upgrade,microsoft,109.95,,microsoft,99.95 𓌊�,0.0
1695,h & r block taxcut 2006 home & business + state,h & r block,79.99,digital,games,399.99 ��,0.0
1696,ca brightstor arcserve backup r11 .5 for enterprise option for advantage ingres for,computer associates,,xbox software company,microsoft,109.95 久時二方,0.0
1697,h & r block taxcut 2006 home & business + state,h & r block,79.99,lab supplies,individual software,5.00 ................,0.0
1698,adobe software acrobat pro upgrd pro-pro mac ( adbcd01798mc ),adobe software,273.0,microsoft word 2004 ( mac ),microsoft,349.99 一夜 cola,0.0
1699,microsoft office small business 2007,microsoft software,735.33,axis & allies ( jewel case ),encore,9.99 ��,0.0
1700,punch ! home design architectural series 18,punch ! software,129.99,math disadvantage 2009,encore,39.99 ��,0.0
1701,pdf converter professional v4 english,nuance communications inc.,99.99,instant immersion french 3,topics entertainment,99.99,0.0
1702,microsoft publisher 2007 version upgrade,microsoft,99.95, Included products include:, 0,99.99,0.0
1703,digidesign music production toolkit ( pro tools le ),digidesign,495.0,microsoft,99.0,microsoft works suite 2006,0.0
1704,airline tycoon deluxe,topware interactive,19.99,adobe after effects cs3,adobe,$599.99 ��� SKU,0.0
1705,instant immersion spanish 2.0,topics entertainment,29.99,price,microsoft,109,0.0
1706,pdf converter professional v4 english,nuance communications inc.,99.99,cisco products,cisco systems enterprise,��,0.0
1707,microsoft publisher 2007 version upgrade,microsoft,99.95,adobe subtitle,adobe,6514.9 ��,0.0
1708,instant immersion japanese deluxe 2.0,topics entertainment,39.99,m-audio-video converter m-powered 1 m-supported m-powered,m-audio,299.99 ��,0.0
1709,microsoft office mac 2004 english 3pk dsp 731-01163 ),microsoft corporation,,adobe creative suite cs3 design premium upgrade [ mac ],adobe,4500.99 ..................................................,0.0
1710,punch ! home design architectura series 18,punch ! software,129.99,delorme topo usa mapping software 6.0 west region,delorme,49.99 ��COB TITLE,0.0
1711,punch ! home design architectural series 18,punch ! software,129.99,microsoft WORKMAN,mips,99.0 �,0.0
1712,quicken 2007 deluxe,intuit,59.95,apple . mac 4.0 offline service family pack,apple,179.95 �,0.0
1713,microsoft office small business 2007,microsoft software,735.33,m-video m-powered 7.3 m-video compatible world-class entertainment software,m-video,299.99,0.0
1714,dragon naturally speaking standard v9,nuance-communications-inc .,99.99,adobe ideation standard upsell [ mac ],adobe,899.0 之,0.0
1715,acrobat professional 8 ( windows ),adobe,273.0,hoyle puzzles & board games 2006,encore software,19.99 の名捒休を行める�,0.0
1716,instant immersion 33 languages,topics entertainment,49.99,h,h & r block,89.99 ��,0.0
1717,adobe acrobat capture 100 000 page pack,adobe,1514.99,punch ! Professional home design,professional home design,,0.0
1718,adobe premiere pro cs3 upgrade,adobe,299.0,iphone software product,digidesign,495.0,0.0
1719,professor teaches excel & word,individual software,19.99, , Product, 0,0.0
1720,adobe creative suite cs3 web standard upsell [ mac ],adobe,799.0,microsoft visual studio team suite 2005 with msdn premium ( cd & dvd ),microsoft,9999.0 不遠し、語宰、誑易、新易、�,0.0
1721,apple garageband jam pack : world music,apple,99.0,adobe acrobat capture 100 000 page pack,adobe,1475.99 Microsoft Windows 7 (64-bit),0.0
1722,emedia guitarpro 5 win/mac,emedia,59.99,buy1,knowledge adventure,6.99 ��,0.0
1723,microsoft office & windows training,topics entertainment,29.99,ca Internet security suite 2008 3 user,computer associates,69.95 一織,0.0
1724,adobe creative suite cs3 design standard [ mac ],adobe,1199.0,onone software pxl smartscale windows and macintosh,onone software,�50,0.0
1725,microsoft windows server 2003 client additional license for devices 5 pack,microsoft,209.0,family tree maker version 16 collectors edition sb cs,encore software,99.99 ��Col title,0.0
1726,printmaster 17 gold by encore software,encore software,30.66,microsoft outlook 2007,microsoft,199.99,0.0
1727,quicken 2007 deluxe,intuit,59.95,adobe after effects cs3,adobe,900.0 ��,0.0
1728, Col color,intuit,49.95,microsoft crm small business ed cal 3.0 license pack user cal,microsoft software,199.99 不申地名遴用,0.0
1729,adobe,799.0,adobe creative suite cs3 web standard upsell,adobe Creative suite cs3 design standard upsell [ mac ],adobe,899.0 csv,0.0
1730,microsoft data analyzer 2002,microsoft,179.0,experient,topics educational,48.99 ��,0.0
1731,microsoft word 2004 upgrade ( mac ),microsoft,109.99,acrobat professional 8 mac $299.99,adobe,799,0.0
1732,scooby doo glowing bug man ( jewel case ),encore software,9.99,cisco 2600xm SERI,cisco systems enterprise,��,0.0
1733,microsoft excel 2004 ( mac ),microsoft,229.99,company DEL col UNIVERSAL CORPORATED col,nova,3.99,0.0
1734,ca internet security suite 2007 3 user,computer associates,69.95,premium,nova catalog,100.00 ibaba,0.0
1735,airline tycoon deluxe,topware interactive,19.99,adobe Creative Suite cs3 color cola color,adobe,800.0 ��,0.0
1736,microsoft office frontpage 2003 academic version windows ),microsoft,159.98,adobe Creative Suite .dll (MAC) title,adobe,2499 ��,0.0
1737,microsoft word 2007 version upgrade,microsoft,109.95,emc retrospective 7.5 professional for windows upgrade,dantz,��,0.0
1738,math advantage 2008,encore,39.99,software MSN 1009,microsoft,199.0,0.0
1739,adobe production studio premium,adobe,1699.0,<$39., 0,microsoft,0.0
1740,instant immersion 33 languages,topics entertainment,49.99,Apple Apple,1299.0 不馬迎宁主硜�,apple final cut studio 2 ( mac ),0.0
1741,microsoft windows vista home basic upgrade [ dvd ],microsoft,99.95,microsoft powerpoint 2004 upgrade (mac ),microsoft,89.99 不奊語 ( microsoft-val ),0.0
1742,microsoft windows server 2003 client additional license for users-5 pack,microsoft,809.0,ibm viavoice smart-voice-smart v. 7,nuance-communications-inc .,�,0.0
1743,adobe photoshop cs3 upgrade [ mac ],adobe,199.0,individual small business advantage deluxe 2007,individual,49.99 ItemThumbnailImage,0.0
1744,microsoft onenote 2007,microsoft,99.95,Microsoft digital image suite plus [ lb ],micro,99.99 ��,0.0
1745,instant immersion 33 languages,topics entertainment,49.99,adobe after effects professional 7.0,adobe after effects professional 7.0,$300,0.0
1746,microsoft word 2007 version upgrade,microsoft,109.95,adobe dreamweaver cs3 update [ mac ],adobe,199.0 ibrary,0.0
1747,professor teaches excel & word,individual software,19.99,microsoft publisher with digital imaging 2003 [ old version ],microsoft,99.99 soType,0.0
1748,microsoft word 2004 ( mac ),microsoft,229.99,street atlas usa 2015 plus dvdcol,delorme,58.95 ibaba,0.0
1749,axis & allies ( jewel case ),encore,9.99,microsoft office student and teacher edition 2005 macintosh,microsoft,149.99 不一以向以方量,0.0
1750,math advantage 2008,encore,39.99,peachtree by val apple graphics,sage software,599.99 ioml,0.0
1751,instant immersion french 2.0,topics entertainment,29.99,microsoft,microsoft office technology,1000.00 ONSORED,0.0
1752, Included products include:,topics entertainment,99.99,steinberg cubase studio 2,STEINBERG,$199.99,0.0
1753,microsoft,99.0,microsoft works suite 2006,adobe indesign cs4,adobe,499,0.0
1754,adobe after effects cs3,adobe,999.0,cd/workbook combo,brighter minds media INC.,$6.99 COMBINED,0.0
1755,microsoft word 2007 version upgrade,microsoft,109.95,elix elyb for laptops 1 year license ( mac,absolute software,49.95 imedia,0.0
1756,cisco 2600xm ser ios ip/fw/ids cd26xm-ch = ),cisco systems enterprise,,adobe cs3 upgrade [ mac ],,199.0 ��,0.0
1757,adobe acrobat capture 100 000 page pack,adobe,1514.99,adobe creative suite cs3 design high [ mac ],adobe,1829.0 � � val sales price,0.0
1758,m-audio pro tools m-powered 7.3 m-audio compatible world-class production software,m-audio,299.99,adobe retail sale pro cs3Â,adobe,2159.0 �,0.0
1759,adobe creative suite cs3 design premium upgrade [ mac ],adobe,599.0,adobe dreamweaver cs3 upgrade [ Mac ],adobe,499.99 ��,0.0
1760,delorme topo usa mapping software 6.0 west region,delorme,49.95,iphone 7.1 local web store,apple,7.95 不好,0.0
1761,microsoft works suite 2006,microsoft,99.0,antivirus product [ mac ],adobe,4794,0.0
1762,apple . mac 4.0 online service family pack,apple,179.95,auto-refresh,adobe,284 イト price,0.0
1763,m-audio pro tools m-powered 7.3 m-audio compatible world-class production software,m-audio,299.99,hoyle puzzle & board games,encore software,19.99 c-i,0.0
1764,adobe creative suite cs3 design standard upsell [ mac ],adobe,899.0,instant immersion japanese ( audio book ),topics entertainment,ONSORED,0.0
1765,hoyle puzzle & board games 2007,encore software,19.99,,products,29.99 iblend,0.0
1766,h & r block taxcut 2006 home & business + state,h & r block,79.99,the print shop 23 deluxe,encore,49.99 ��,0.0
1767,punch ! professional home design,punch ! software,89.99,math advantage 2008,encore,$299.,0.0
1768,digidesign music production toolkit ( pro tools le ),digidesign,495.0,cs,adobe,859.7 adobe,0.0
1769, ,digidesign,495.0,dragon normal speaking standard v9,nuance-communications-inc .,99.99 ��,0.0
1770, , Product,495.0,microsoft office mac 2004 english 3pk dsp 731-01163,microsoft corporation,_.,0.0
1771,microsoft visual studio team suite 2005 with msdn premium ( cd & dvd ),microsoft,10949.0,dragon naturally speaking standard v9,nuance-communications-inc .,99.99 ��,0.0
1772,adobe acrobat capture 100 000 page pack,adobe,1514.99,adobe creative suite cs3 design premium upgrade [ Mac ],adobe,601.5 ItemThumbnailImage,0.0
1773,jumpstart world 1st grade,knowledge adventure,19.99,adobe software acrobat 2,adobe software,273.0,0.0
1774,ca internet security suite 2007 3 user,computer associates,69.95,$599, 0,computer SELEVIS CO GEN 3,0.0
1775,onone software pxl smartscale windows and macintosh ),onone software,,xbox ind col label,3-4,world of warcraft pc,0.0
